"id","value","nword"
"56696",0.165453699556676,1429
"56697",0.102488963817701,1333
"56698",0.0234942088950822,903
"56699",-0.0751171139733704,308
"56700",0.0584787543119923,1462
"56701",-0.0891425879471507,497
"56702",0.0367554264892205,1424
"56703",-0.184835699606587,424
"56704",0.0388718594822671,1228
"56705",0.0586274188562122,1332
"56706",0.105337343933955,813
"56707",-0.0731423273408773,819
"56708",0.035830827054658,1768
"56709",0.0685251988116813,665
"56710",0.00400406043910429,212
"56711",-0.0125174821749424,375
"56712",0.000429992097466325,1030
"56713",-0.00207640267259552,953
"56714",0.0720963315651016,517
"56715",-0.0288297041923393,461
"56716",-0.0229983979000745,268
"56717",-0.00228642766014731,1730
"56718",-0.0278968798449709,1475
"56719",0.0192424435739222,1199
"56720",-0.0365118880930116,1578
"56721",-0.0162849640573084,184
"56722",0.0374453885399127,358
"56723",0.0453126690372364,4045
"56724",-0.0560349625095939,1663
"56725",-0.139241176470588,289
"56726",0.129205443535777,1217
"56727",0.0312052631578947,361
"56728",0.120416167597227,2925
"56729",-0.00321491229741567,537
"56730",0.0713646872778971,1213
"56731",-0.20697350888772,834
"56732",-0.0258658136527227,1646
