"id","value","nword"
"925",0.00750237362396133,3082
"926",-0.058002023335248,346
"927",-0.000662816434772285,519
"928",-0.105708942890072,346
"929",-0.0274590394923103,313
"930",-0.0562489159846708,1729
"931",-0.0333101277480574,321
"932",-0.0706231430885744,1307
"933",-0.206143717176728,563
"934",-0.0861432306844136,1048
"935",-0.0241001804822573,1799
"936",0.113912434781642,1133
"937",0.0117556373668547,1010
"938",0.0350317825620348,171
"939",0.00955536069611121,610
"940",0.000838627869377535,91
"941",-0.0296932589930716,864
"942",-0.0348278801435591,170
"943",0.0052261966393479,396
"944",-0.0385075466575643,722
"945",-0.0359432540080975,863
"946",0.00329970370916013,1795
"947",0.0406470516786826,2950
"948",0.0396284396949579,2119
