"id","value","nword"
"15308",-0.0979267040563857,490
"15309",0.0129881177306718,183
"15310",-0.0713162646795465,204
"15311",0.0198831164559281,125
"15312",0,26
"15313",-0.00898545396620134,470
"15314",0.045477465464015,815
"15315",-0.0220289275419538,666
"15316",0.0301376595336713,1218
"15317",-0.0822040529856815,275
"15318",-0.0261528387834089,594
"15319",0.233330481615227,693
"15320",-0.0667859380911697,131
"15321",0.0276571098023325,1543
"15322",-0.0900459939572507,973
"15323",-0.0150689755842006,2067
"15324",-0.00520868199241992,163
"15325",-0.0841064327922486,918
"15326",0.0504033136706855,345
"15327",-0.15895329760553,1220
"15328",-0.198727044441716,563
"15329",0.0321837708239805,1101
"15330",-0.0290182884861714,150
"15331",-0.0223689787903072,528
"15332",0.0197909959156865,962
"15333",0.0570477544203422,218
"15334",-0.0483323649328274,752
"15335",-0.134646874228429,3543
"15336",-0.04575569553406,607
"15337",0.048010156499139,905
"15338",-0.101217790057363,166
"15339",-0.0952579496841181,182
"15340",-0.0210882180654618,459
"15341",-0.0389239054210024,363
"15342",-0.00874921276765653,1638
"15343",-0.140439578708629,336
"15344",0.0394729183173452,656
"15345",-0.0680754024348492,96
"15346",0.0618872036371492,154
"15347",-0.0884801576561128,435
"15348",-0.144725857009557,179
"15349",-0.00115748686411456,803
"15350",0.0373757799014407,938
"15351",-0.0213467462489953,716
"15352",0.187848679878424,1263
"15353",-0.129606951989498,499
"15354",0.0202054580549729,355
"15355",0.0100413306726908,715
