"id","value","nword"
"52204",-0.1369153230071,2989
"52205",0.00621366627639251,996
"52206",-0.018126999026587,1558
"52207",-0.0778516911850986,579
"52208",0.132297290028077,2323
"52209",-0.17242115958639,703
"52210",0.0591456678723825,1425
"52211",-0.0492642154383457,479
"52212",-0.0967643500582672,1237
"52213",-0.125159667437003,544
"52214",-0.152934841531742,749
"52215",-0.033907218133782,967
"52216",-0.0493714742671144,1307
"52217",-0.0298765292495631,230
"52218",-0.00502807341317165,427
"52219",-0.0569959106064419,758
"52220",-0.137622606174127,630
"52221",0.0452045712022109,924
"52222",-0.0564291666666667,576
"52223",-0.000474246070225411,1489
"52224",0.0747875486031951,1488
"52225",-0.11127581312932,548
"52226",0.151151258162792,2317
"52227",-0.0307374663737996,783
"52228",-0.0793177259297941,917
"52229",0.0123846156058113,1080
"52230",-0.0651575385070461,1992
"52231",0.0648823289802568,1453
"52232",-0.0226175797054894,1926
"52233",-0.155747239467112,246
"52234",-0.0104237172095118,1121
"52235",-0.0678527391164681,1926
"52236",-0.157417654230717,674
