"id","value","nword"
"22303",0,21
"22304",0,7
"22305",-0.0726564464485177,190
"22306",0.0403913567537024,247
"22307",0.011961405722112,1609
"22308",-0.109406429969388,1389
"22309",0.00306761662900923,1251
"22310",0.0681953796828119,2896
"22311",-0.0378546377005272,1666
"22312",0.105805791500993,660
"22313",-0.0565260010674778,482
"22314",0.00951318577121187,199
"22315",0.102175125315234,892
"22316",0.0525372981524639,317
"22317",0.0491246158943519,1519
"22318",0.053424737493704,295
"22319",-0.0336876892105291,1657
"22320",0.0848908206378724,847
"22321",0.0605139778836478,803
"22322",0.0320900376852159,617
"22323",-0.237238907875453,322
"22324",0.00297360975059026,293
"22325",0.0379247090242268,678
"22326",0.0605396188833846,682
"22327",-0.000647973915144692,2003
"22328",0.0248675952715412,499
"22329",-0.0778937738205051,294
"22330",-0.0359255693218699,418
"22331",0.0589219907594408,1618
"22332",0.0502825621464274,3428
"22333",0.114099245562089,555
"22334",-0.0699741954148248,835
"22335",0.016948032180331,1189
"22336",-0.0717387236701785,1853
"22337",0.0187467923755338,1551
"22338",0.144916668605204,1191
"22339",-0.0730351863324997,488
"22340",-0.0271555940040774,1120
"22341",0.210352612855034,830
"22342",-0.0839547766854387,212
"22343",0,13
"22344",-0.038752404960775,820
"22345",-0.0801931147276218,177
"22346",-0.20972633791663,402
"22347",0.0658809365790483,706
"22348",-0.00925082205554592,563
"22349",-0.0429494575176459,566
"22350",0.109316558672509,251
"22351",0.0716583215126953,119
"22352",-0.00465294117647059,289
"22353",0.032308206212652,371
"22354",-0.0226606624421617,233
"22355",-0.0239412291512159,428
"22356",0.0256846797521909,1168
