"id","value","nword"
"26304",-0.00766819395306826,534
"26305",0.116375770741272,640
"26306",0.0324283851209228,1238
"26307",-0.00712118554209228,522
"26308",0.0505353180475373,362
"26309",-0.0417717881297422,1721
"26310",-0.105124569151369,2165
"26311",-0.0715893431359229,711
"26312",-0.113206067997337,261
"26313",-0.149356494709869,832
"26314",0.0334164480227802,649
"26315",0.124365397116722,1370
"26316",-0.134793848487873,2157
"26317",0.144235368367003,457
"26318",-0.171606732116921,1083
"26319",0.0448825801228844,1322
"26320",-0.0497505226018843,1787
"26321",0.118038370944487,985
"26322",-0.275318360221518,381
"26323",0.0126690413115884,1109
"26324",0.0949053661479523,1436
"26325",0.0398523545319306,3957
"26326",0.171482878504596,811
"26327",-0.0315784757369657,77
"26328",0.0743064308613402,487
"26329",0.0429540955359122,1330
"26330",-0.0363406918439153,877
"26331",-0.0296739536364155,1884
"26332",-0.016339126092746,1085
"26333",0.0453162162162162,1369
"26334",0.0385315299037641,977
"26335",-0.0923106294404513,1196
"26336",-0.0850819386038879,376
"26337",-0.207932316899285,1693
"26338",-0.0530021949421037,993
"26339",0.0301281121384271,156
"26340",0.0232774676457728,80
"26341",0.0402951427112425,536
"26342",0.0608487582275999,704
"26343",-0.0697215780273435,122
"26344",-0.0502360084322976,648
"26345",0.0164565078115209,385
"26346",0.031765921085431,823
"26347",-0.10142108874085,232
"26348",-0.179682918262657,260
"26349",-0.0555406581333203,1088
"26350",-0.0662403933780724,1438
