"id","value","nword"
"5587",0.0642257093235551,1283
"5588",-0.154553572069183,488
"5589",0.0136323423936523,1067
"5590",0.0271816893654556,1284
"5591",-0.0424332281294717,1269
"5592",0.0354438621077206,360
"5593",-0.0989167624729162,373
"5594",0.00527139099528863,357
"5595",-0.106720903576919,365
"5596",-0.0144693052318738,1965
"5597",0.0197107979637802,1366
"5598",-0.070170091322779,1311
"5599",0.0291530104220245,600
"5600",0.0653521670797914,721
"5601",0.0216468114985082,308
"5602",-0.144901734481467,305
"5603",-0.166016831928069,839
"5604",-0.0951238415250395,861
"5605",-0.124853152609773,494
"5606",0.0186524984987454,1628
"5607",0.0113421089691324,1723
"5608",-0.0583643632412084,145
"5609",0.0141835932931926,1299
"5610",0.000712696645099798,126
"5611",0.027236976607855,152
"5612",-0.069994975821956,1265
"5613",-0.0910094869403592,502
