"id","value","nword"
"1395",-0.036601442322817,543
"1396",-0.110177317905062,239
"1397",-0.0324211342106168,1416
"1398",0.00904484372242444,1571
"1399",-0.184245912024015,205
"1400",-0.0595842400561336,463
"1401",0.0076153151030498,539
"1402",-0.062949700431339,1538
"1403",0.0188492261254125,427
"1404",-0.135921429778357,274
"1405",-0.0041919847364737,519
"1406",0.0420488173850141,1219
"1407",-0.11551929709729,1944
"1408",-0.0264425583540567,1300
"1409",-0.0800002726871443,2292
"1410",0.0787223813124455,964
"1411",0.049562345082697,1038
"1412",0.0468232269605842,1259
"1413",0.0634192947250238,1626
"1414",-0.0441596772910038,386
"1415",-0.269528973791987,1422
"1416",0.000460094958242768,966
"1417",-0.0393388806785303,227
"1418",0.0247743630841474,1510
"1419",-0.0287499572037192,1020
"1420",0.103492754033209,1747
"1421",-0.123186363636364,484
"1422",-0.00147312555049305,809
"1423",-0.0919928958536364,329
"1424",0.0336657204726077,830
"1425",0.00856277118812409,238
"1426",0.0471714498591911,396
"1427",-0.00943261046846311,2082
"1428",-0.00703290133534647,1593
"1429",-0.0555885893285475,554
"1430",0.0212374818787517,974
"1431",0.00118539499337672,1519
"1432",0.0156388431759373,3715
"1433",-0.0606940886795076,629
"1434",-0.151561115134277,617
"1435",0.00629108741783774,1424
"1436",0.0353651784396287,1767
"1437",-0.0928206248892661,1655
"1438",-0.112640650999189,831
