"id","value","nword"
"11961",0,25
"11962",-0.0454034443739776,431
"11963",0.0137753242937383,1793
"11964",0.00819926826003394,630
"11965",-0.0648653589729217,828
"11966",0.0303679916967798,1183
"11967",-0.0587318042526299,975
"11968",-0.0252869841275123,664
"11969",-0.0762874439646962,375
"11970",-0.0391017493290819,1346
"11971",-0.0365217297100796,807
"11972",0.0360572958136817,430
"11973",0.0108122391820119,496
"11974",-0.0376287996250809,2940
"11975",0.0321500605511502,549
"11976",0.0314723117461939,782
"11977",0.0607934555311963,909
"11978",-0.0954747921172105,285
"11979",-0.106693286041088,269
"11980",0.0153158434961494,1371
"11981",-0.0314392942221005,642
"11982",-6.91094740465088e-05,134
"11983",0.00101831332374493,158
"11984",0.000255387803029639,157
"11985",0.0185110515378817,1102
"11986",-0.0711206634158167,170
"11987",0.0211155596635131,207
"11988",0.0303679916967798,1183
"11989",-0.0363170286114404,536
"11990",0.0963962094930771,2590
"11991",0.0462594050241839,141
"11992",0.0151878252257431,285
"11993",-0.00726991147836243,310
"11994",0.0153409493477671,476
"11995",-0.00531820610273828,582
"11996",0.0628079512726565,3246
"11997",-0.0565015634001986,1014
"11998",0.0308472590565896,460
"11999",0.143161135184976,1020
"12000",-0.0892577099232201,976
"12001",0.0275618346896175,391
"12002",0.141136159820066,731
"12003",-0.09990855859128,1128
"12004",-0.137516419951592,238
"12005",-0.104971595275135,1068
"12006",0.0530650480449168,429
"12007",-0.100448755291025,496
"12008",-0.0688598154816282,659
"12009",-0.0808612121069779,786
"12010",-0.0979198320991973,1009
"12011",0.00857366044520093,554
"12012",0.015949993416077,738
"12013",0.0172717085776996,1140
"12014",0.0213750380643463,111
"12015",-0.0487893600049693,491
"12016",0.102485115536232,695
"12017",-0.108719625617849,1088
"12018",-0.0838968942619404,1006
"12019",0.0574529766004849,938
"12020",0.00485384615384615,169
"12021",-0.0106276244965196,164
"12022",0.136103616788805,835
"12023",-0.09416953069525,176
"12024",0.00124382875606916,1173
"12025",0.206226562695717,155
"12026",0.029161161493645,1581
"12027",0.0399654844803456,597
"12028",0.0317901210844053,139
"12029",-0.0262721754192123,1272
