"id","value","nword"
"6853",0.0931485233447948,304
"6854",-0.031293237758528,1037
"6855",-0.0533607024764,2261
"6856",0.0219591999940787,379
"6857",0.0222712350130691,2176
"6858",-0.138138962848991,386
"6859",0.0157107142857143,784
"6860",0.0672074757746488,325
"6861",-0.0215842037532637,391
"6862",0.1126,81
"6863",0.031396181473926,1705
"6864",0.00137523347955453,292
"6865",-0.0926440965221998,1254
"6866",0.0321161856716098,793
"6867",0.000404061017820884,98
"6868",0.0747094852407826,611
"6869",0.104785128488024,1399
"6870",0.0173080328171633,120
"6871",-0.0923549904569054,610
"6872",0.0848077341068326,1587
"6873",-0.0339737523921339,1186
"6874",0.0388658464126593,921
"6875",0.00614095429457783,341
"6876",0.0411720188372532,185
"6877",0.0603713276672054,837
"6878",-0.00152498570332604,1075
"6879",0.0427447911724117,1694
"6880",0.0906670145002159,544
"6881",-0.145592065105355,536
"6882",-0.0553160915576836,1353
"6883",0.0839588286915333,531
"6884",0.0216661652205747,1985
"6885",-0.0779998258869347,1219
"6886",0.0207540539727187,119
"6887",-0.0538370806467692,974
"6888",-0.0861647972264839,925
"6889",-0.0212644217430377,973
"6890",-0.0199604809643965,1212
"6891",-0.0879480445619688,1029
