"id","value","nword"
"6448",-0.0497479936742954,327
"6449",-0.102601570390046,1144
"6450",0.0137498943902186,1691
"6451",-0.0635368373050399,1081
"6452",0.0180650811598982,1087
"6453",-0.00826859806762578,1014
"6454",0.0464974397251085,505
"6455",-0.0728315742792758,1717
"6456",-0.155615585566498,955
"6457",0.0320803181780423,722
"6458",0.0373038012571112,2243
"6459",-0.150316884959509,1145
"6460",-0.233521428571429,196
"6461",0.0667444628707417,707
"6462",0.00981957196501035,934
"6463",-0.0380921051874524,335
"6464",-0.00787585084601483,904
"6465",0.0310120627285913,173
"6466",-0.0546363369045256,551
"6467",0.0317296342936438,1528
"6468",-0.192652593620152,350
"6469",0.157770141149178,769
"6470",0.00594385718218794,1513
"6471",-0.0176720426843243,421
"6472",-0.0420537632417053,1434
"6473",-0.00377485824422917,1123
"6474",0.018088709299162,1168
"6475",-0.00379401952278385,1034
