"id","value","nword"
"40061",-0.0809227147300441,889
"40062",-0.167965366466215,1939
"40063",-0.0860351029652477,1437
"40064",-0.0321207518055883,1539
"40065",-0.323123358522016,479
"40066",-0.119374168086189,1595
"40067",-0.254028176580167,894
"40068",-0.0523453997136703,5372
"40069",-0.222318410710271,1350
"40070",-0.095311055311103,1550
"40071",-0.0147151568538099,844
"40072",-0.0518653937516184,1536
"40073",0.00906750499873396,1501
"40074",-0.146637418713812,261
"40075",-0.0255671948686091,1493
"40076",-0.0960634618735137,758
"40077",-0.0721526280239967,468
"40078",-0.00871757357920831,808
"40079",0.00241511376144317,674
"40080",-0.0478489472805081,598
"40081",0.0960649487943031,791
"40082",-0.018579799078092,891
"40083",-0.0651841727801016,1033
"40084",-0.0864331101303163,653
"40085",-0.00853775970657261,1338
"40086",-0.0373420823766638,869
"40087",0.0974269105893066,774
"40088",0.121060298527454,631
"40089",-0.0977657595998274,762
"40090",0.08625,196
"40091",-0.0798048265713674,465
"40092",-0.149723993605462,291
"40093",-0.0231396176613144,635
"40094",-0.0813326987724518,924
"40095",-0.0413024119243566,182
"40096",-0.0921694110434873,271
"40097",-0.0679556007691002,253
"40098",0.0615579767908185,304
"40099",0.0112082852988608,546
"40100",-0.0747241698103509,650
"40101",0.0150014843082469,779
"40102",0.0100585939623786,128
"40103",0.0218808424683166,292
"40104",0.0548666683069822,821
"40105",0.102524930522343,1973
"40106",-0.156482375636658,1251
"40107",-0.108982532549345,1841
"40108",-0.0792596904139307,2101
"40109",-0.0870768859867557,1203
"40110",-0.125900512737779,1087
"40111",0.0167366852502468,199
"40112",-0.0305649960733255,266
"40113",0.00984070670124297,895
"40114",0.0289471299024275,267
"40115",0.0542030017427437,867
"40116",-0.06704015109995,242
"40117",-0.0860851076709082,590
"40118",0.0319753957187796,204
