"id","value","nword"
"222",-0.0307669220751102,747
"223",-0.0306135137088425,2685
"224",-0.143167402218421,690
"225",-0.210302027978721,535
"226",-0.000971968828849624,940
"227",-0.0810421379158863,356
"228",0.0822800189260832,1347
"229",-0.181924107871846,761
"230",-0.209143897870008,615
"231",-0.00789180789393349,823
"232",0.0316645462841221,232
"233",-0.0658633333333333,1296
"234",0.00518206653366415,354
"235",-0.0313296282344173,1206
"236",-0.100288144599423,606
"237",0.0345810842531224,1448
"238",-0.0110663843852754,2159
"239",0.00948350908482706,2363
"240",-0.08157949596773,579
"241",-0.236300669634121,558
"242",0.0647113248916352,1300
"243",-0.0130776657627722,1653
"244",-0.00313017056651356,1924
"245",0.0618716442022881,1684
"246",-0.161352559020262,377
"247",-0.0641867972236739,563
"248",0.00983760341807068,712
"249",-0.0574137377679137,232
"250",0.0514823209114272,1531
"251",-0.00713055798257451,455
"252",0.00901359938046377,3434
"253",-0.0921397658272502,1379
"254",-0.120678662927745,1274
"255",-0.00714331509299685,1738
