"id","value","nword"
"39834",0.0435839725893208,240
"39835",-0.351919978902393,1135
"39836",-0.196147569131034,863
"39837",-0.0803222203421605,979
"39838",-0.0426043780522477,1677
"39839",-0.0817666666666667,729
"39840",-0.0231634927500284,1713
"39841",-0.0504390951611456,948
"39842",-0.0764216766208008,730
"39843",-0.0913884185502341,266
"39844",-0.209671302757435,2450
"39845",-0.0406235895522584,1921
"39846",-0.140119668268101,613
"39847",-0.040954381596729,4745
"39848",-0.114435135679436,1439
"39849",-0.0826066457696426,964
"39850",-0.0549954620407032,284
"39851",-0.119279436188092,1773
"39852",-0.201095167782908,1242
"39853",-0.104231686221746,1362
"39854",-0.0581766167816373,889
"39855",-0.054601124711561,344
"39856",0.055577873449092,584
"39857",0.0339972760682183,341
"39858",-0.0416539316219906,511
"39859",-0.0591428571428571,196
"39860",-0.0650281925040848,1091
"39861",0.180852038933978,745
"39862",-0.0310815446651637,1108
"39863",0.0371553186297647,605
"39864",0.144791372124822,1297
"39865",-0.00482884142390353,537
"39866",-0.157392214970542,615
"39867",-0.0773786950652439,200
"39868",-0.0412507622307199,741
"39869",-0.154917834762258,474
"39870",-0.0324448223317527,1036
"39871",-0.0478367062232247,411
"39872",-0.23262504412052,434
"39873",-0.0892373723661642,619
"39874",-0.0879524832913287,1274
"39875",0.114144966600963,1194
"39876",-0.0445828092535573,1789
"39877",0.110839891461866,942
"39878",0.116185685504204,1368
"39879",0.0296975738274808,331
"39880",-0.0307292636921034,833
"39881",-0.0996662760309065,488
"39882",-0.0485545042938144,266
"39883",-0.103336131719921,791
"39884",0.102198673919629,591
"39885",-0.0412096541641673,327
"39886",-0.0103202187050159,687
"39887",0.105331916134176,708
"39888",-0.0396996865739321,526
"39889",0.0258301391411334,795
"39890",-0.0297012412980289,407
"39891",0.182897940534014,663
"39892",-0.0038352553596168,1323
"39893",0.0168741460954803,310
"39894",0.0139604220577466,1052
"39895",-0.153011392785772,2284
"39896",-0.143111073170699,231
"39897",0.0597005608183484,790
"39898",-0.10201168257261,139
"39899",-0.00255195930751997,677
"39900",0.0587141175968608,309
"39901",-0.0956107602368778,1207
"39902",0.0670099365613791,2353
"39903",-0.124832359911927,1084
"39904",-0.0184802083352371,879
"39905",-0.0715423775514505,924
"39906",-0.0592101868834175,520
"39907",0.0260598492079433,216
"39908",0.100121781547558,1868
"39909",-0.0122435154245314,406
"39910",-0.0214553940774354,554
"39911",0.00439491834538138,716
"39912",0.0139142340660889,819
"39913",0.05864375,256
"39914",-0.0228502400291059,294
"39915",-0.0160292932602858,165
"39916",0.0475226266092336,1004
"39917",0.00631704396932503,674
"39918",-0.0996504454726357,2128
"39919",-0.147335156754393,404
"39920",-0.0616011011690217,233
"39921",0.0971780882564253,1302
"39922",-0.0757838105480087,170
"39923",-0.0416125206518423,192
"39924",0.0125201326243068,1548
