"id","value","nword"
"13717",0.118839298990259,1290
"13718",0.0608979919075427,2689
"13719",0.0280000972879666,590
"13720",0.0705975824776273,534
"13721",0.053368270243527,692
"13722",0.00418359375049473,1327
"13723",0.0735129903302295,277
"13724",0.0300251368089973,802
"13725",0.0403920469038536,373
"13726",-0.0791016922481545,1610
"13727",-0.0368031263938208,89
"13728",0,21
"13729",0.0700048972700557,335
"13730",-0.0441121134239184,138
"13731",0.06981690067825,1516
"13732",0.0924967959795555,728
"13733",0,15
"13734",0.0161615384615385,169
"13735",0.0601999097902645,209
"13736",0.0379507053608122,1070
"13737",-0.0998811898652038,450
"13738",-0.0910095015828689,1673
"13739",0.0333348643149058,777
"13740",0.185279379515596,760
"13741",-0.0543013766039554,461
"13742",0.0558581010438889,157
"13743",-0.0999047716425325,262
"13744",-0.0398719102974667,156
"13745",0.136106087890598,1268
"13746",-0.0689616408624951,201
"13747",-0.0957831651039909,3697
"13748",0.0807855188726532,168
"13749",0.0118971564091301,738
"13750",0.000773389191236531,107
"13751",-0.055874173701011,1217
"13752",0.0506887453721969,540
"13753",-0.0186379265931677,468
"13754",-0.0757891864549299,4097
"13755",0.0797644552448822,780
"13756",0.0319611901185921,1496
"13757",0.0353346948798437,151
"13758",0.0814130934367792,1419
"13759",0.0540760835505004,921
"13760",-0.104397223485812,847
"13761",-0.122700849044187,146
"13762",0.135136588511326,413
"13763",0.0217741360333768,170
"13764",-0.0494309276643287,410
"13765",-0.0528009825274923,426
"13766",-0.0167376738854453,513
