"id","value","nword"
"49373",0.0120216759467042,592
"49374",-0.0450184180631914,570
"49375",0.022478545459794,1670
"49376",-0.0213407550409802,1182
"49377",-0.106470163897295,631
"49378",0.00607856247610391,473
"49379",-0.0297332067427716,667
"49380",-0.0159363716150061,636
"49381",-0.0215911296846012,1135
"49382",-0.0675558672667026,742
"49383",0.0625122563383643,1309
"49384",0.0309708809050877,862
"49385",-0.034187764525386,259
"49386",-0.0237342816135509,970
"49387",-0.0751575358844105,1848
"49388",-0.153178266997008,581
"49389",0.0234085996950381,252
"49390",-0.0309453330304205,660
"49391",-0.0113240048919299,1325
"49392",0.00709262585351013,2123
"49393",0.0230317335430922,1080
"49394",-0.0520027779358322,1150
"49395",0.0342038461538462,676
"49396",0.0742809671964801,1643
"49397",-0.155561536708457,1098
"49398",-0.048739796208615,1898
"49399",0.0131812462634046,867
"49400",-0.00319540563385914,1037
"49401",0.0383281029200952,1277
"49402",-0.0364694224777699,2320
"49403",-0.0733286491524074,267
