"id","value","nword"
"49373",-0.0670039927340243,591
"49374",-0.000974221941658258,572
"49375",0.00384589410833649,1675
"49376",0.0615938113884127,1184
"49377",-0.0627257140708354,632
"49378",0.00273004723305968,475
"49379",-0.0983685528454371,667
"49380",0.0614917768542238,638
"49381",-0.023668845700967,1137
"49382",0.151382122582336,746
"49383",0.202340602141066,1310
"49384",0.0108549650769289,862
"49385",-0.0702644931394157,259
"49386",0.00328920499146038,973
"49387",-0.0714062745747784,1850
"49388",-0.140599411422149,581
"49389",-0.0405555879538901,252
"49390",-0.0494463604384191,660
"49391",0.0152335417106909,1324
"49392",0.135278643174928,2132
"49393",0.0277955383126937,1082
"49394",-0.100704285951592,1153
"49395",-0.0225756159222475,677
"49396",-0.0540986879256771,1644
"49397",-0.169423528590014,1103
"49398",-0.0873500889887365,1899
"49399",0.0616649590582866,871
"49400",0.0181798310227405,1039
"49401",-0.0314681809334254,1279
"49402",-0.0820488701508025,2322
"49403",-0.0661071664283345,267
