"id","value","nword"
"42992",-0.0440326849150034,267
"42993",-0.346887248492798,1402
"42994",-0.0317777713505531,1992
"42995",-0.13278683716019,1317
"42996",0.0762,400
"42997",0.017998801918561,278
"42998",-0.0343660840807144,234
"42999",-0.0873301337498818,1787
"43000",0.052582797056543,4137
"43001",-0.0998251368158267,335
"43002",0.0397929185111668,231
"43003",0.0384239364559892,858
"43004",-0.181809837676687,1197
"43005",-0.0240193524830769,1430
"43006",-0.0713481084709373,1487
"43007",-0.179276750096046,80
"43008",0.0352840066218063,1460
"43009",-0.0917840770592559,247
"43010",0.0409172365851939,1081
"43011",-0.144087735589971,1507
"43012",-0.0203986471885187,1011
"43013",0.00569014512752768,636
"43014",-0.0535594509371502,836
"43015",-0.00435340224549847,90
"43016",-0.0278225881178309,376
"43017",0.00288358310897948,388
"43018",-0.0746986885797015,4078
"43019",0.00704028989589078,396
"43020",-0.0163827725175458,871
"43021",-0.0224871110624381,183
"43022",-0.085364932786668,1526
"43023",-0.0661206219717288,1394
"43024",-0.0797483122251016,327
"43025",0.00814712369789096,1385
"43026",-0.0284385374889035,579
"43027",-0.193867345183548,263
"43028",0.0296554278986811,2491
"43029",0.0184209775471635,1044
"43030",-0.120845789702781,315
"43031",0.0628397617132172,184
"43032",-0.0403860343405917,582
"43033",0.0323035687551487,1042
"43034",0.139225881562328,971
"43035",0.0576968588593551,787
"43036",-0.0215160129178523,202
"43037",0.046955409979211,1615
"43038",-0.106089943615612,660
"43039",-0.125577847603092,742
"43040",-0.0399424058052667,595
"43041",-0.0133348187578365,115
"43042",0.0478228043777935,97
"43043",-0.109121415030279,637
"43044",-0.0766355145042645,1080
