"id","value","nword"
"43471",-0.0262107786740338,246
"43472",-0.0496081991081478,1717
"43473",-0.0686560520148142,1725
"43474",-0.0230039460081885,1299
"43475",-0.0584823199122871,1498
"43476",0.0234523749093538,72
"43477",-0.0454444201101624,376
"43478",-0.0318235501644682,284
"43479",-0.0376494760385455,870
"43480",-0.223650912025533,5424
"43481",0.0128898952626142,1683
"43482",0.0119335201846188,2427
"43483",-0.0190502022214559,342
"43484",-0.173963302096133,756
"43485",-0.0153871408452827,1238
"43486",-0.238330489722336,163
"43487",0.0227353342044899,2029
"43488",-0.0243165172414285,837
"43489",-0.000767383950524243,2478
"43490",-0.122598587576508,2054
"43491",-0.0120473031188649,201
"43492",-0.0927303248288128,315
"43493",0.09859661748629,839
"43494",-0.0034164197708468,395
"43495",-0.0234344998223245,2091
"43496",0.0780674086056158,419
"43497",-0.0261312190321865,592
"43498",-0.00808578776908658,1383
"43499",-0.114174856356513,1057
"43500",-0.284857971627968,1690
"43501",-0.0685964288580924,1728
"43502",0.013206832196506,384
"43503",-0.0724111797948081,663
"43504",0.00597153964353296,378
"43505",-0.0111699388649435,219
"43506",-0.21993635960937,5377
"43507",-6.71345086637351e-05,142
"43508",-0.204853770861707,706
"43509",0.0393810227000913,685
"43510",-0.0826217287372021,168
"43511",-0.359892399010828,2451
"43512",0.0129870192187045,877
"43513",-0.104823178193797,1835
"43514",-0.156227383007798,273
"43515",0.0385108302587407,593
"43516",-0.152677311026459,837
"43517",0.0744884592524087,178
"43518",-0.227320079481874,1038
"43519",-0.0847931699293444,384
"43520",-0.279306720632119,1377
"43521",0.205460007508644,1526
"43522",-0.121669696014223,1323
"43523",-0.0433821959923271,917
"43524",-0.115657767352375,235
"43525",-0.205100058575754,360
"43526",-0.16743475997537,1658
"43527",0.135187207971925,1059
"43528",-0.150231735191587,317
"43529",0.0104091177837849,899
"43530",-0.0719111111111111,81
"43531",-0.119906580146306,319
"43532",0.0359298086622586,1382
"43533",-0.161805807856265,864
"43534",-0.0124457574151648,237
