"id","value","nword"
"19479",-0.0154037037037037,729
"19480",0,13
"19481",-0.00737260867972759,446
"19482",-0.083702188311175,1713
"19483",-0.181071725097072,54
"19484",-0.201077100394427,528
"19485",-0.000711599343994657,182
"19486",-0.144711637081192,1801
"19487",-0.044404321910686,276
"19488",0.0508404742542182,259
"19489",-0.0793866950624673,306
"19490",-0.177239634577147,2460
"19491",-0.233127682030754,279
"19492",0.000249100947511811,312
"19493",0,26
"19494",-0.0757544808981409,981
"19495",-0.0222117976012567,1437
"19496",-0.0420811545056726,1139
"19497",-0.0109201887310004,479
"19498",0.0661594321948386,1153
"19499",-0.0709296646685492,1397
"19500",-0.0520957373381582,754
"19501",0.0404547974277543,252
"19502",0.0103145890014414,134
"19503",-0.0676871813509085,728
"19504",-0.124091817857824,1323
"19505",-0.0234588676482387,3768
"19506",-0.0162099551179988,276
"19507",0.164730323578338,2410
"19508",0.0581636032303772,540
"19509",0.0240070241070761,247
"19510",0.0255207997032634,846
"19511",0.0571427313440174,825
"19512",0.0964625087578325,193
"19513",-0.0224230373537277,96
"19514",-0.100538963398726,155
"19515",-0.0626335658986886,1613
"19516",0.0498677042801708,401
"19517",0.0176814732251824,109
"19518",-0.0683216182857217,139
"19519",-0.0353542396913149,159
"19520",0.0906562020476094,660
"19521",-0.0381700734312514,435
"19522",0,125
"19523",0.0673476931263202,373
"19524",-0.114406079770419,147
"19525",-0.12615374232019,288
"19526",-0.0538739097287935,843
