"id","value","nword"
"54662",-0.117822379822307,615
"54663",0.0790246507058877,1157
"54664",-0.0670424825337317,224
"54665",-0.224105576057288,641
"54666",0.0237312739572987,330
"54667",-0.00982657580774011,760
"54668",-0.137840296637681,1086
"54669",-0.180514525575262,497
"54670",-0.123599583982772,2240
"54671",-0.092453377802215,3222
"54672",-0.023255388696994,638
"54673",-0.0627481820476298,354
"54674",-0.0442700425419568,1917
"54675",-0.00795665245525299,1219
"54676",-0.13967537172836,1690
"54677",0.0378141193597156,2074
"54678",0.0425809880245269,2236
"54679",-0.0184377505885661,1407
"54680",0.0247447810552788,475
"54681",0.0384711345197287,2510
"54682",-0.0569701160218904,619
"54683",-0.0849197418121991,455
"54684",-0.0712402791688665,827
"54685",-0.00591382400541297,703
"54686",0.00441745132644361,307
"54687",0.0368522411958814,345
"54688",-0.0756017616298336,1799
