"id","value","nword"
"17947",-0.0446196893461892,936
"17948",0.00168033610083361,51
"17949",0.0128817033577685,1059
"17950",0.0507929990254563,224
"17951",0.0605351038016004,1035
"17952",-0.126455243246274,371
"17953",-0.0775188281956856,894
"17954",-0.0539441702273726,1645
"17955",-0.00125353975476319,793
"17956",-0.179408974176744,660
"17957",-0.002952671312928,1426
"17958",0.0605515686197439,398
"17959",-0.0870498952507003,190
"17960",-0.0903606619650898,208
"17961",-0.0579793937576318,199
"17962",0.0497315450417334,706
"17963",-0.0302857142857143,784
"17964",0.031649154312437,543
"17965",-0.11044705423438,749
"17966",0.0413015772729674,596
"17967",-0.0800988525660425,943
"17968",-0.0231988761596864,345
"17969",0,29
"17970",0.0647103869037139,1778
"17971",0.0698622853060833,806
"17972",-0.0317186075865081,595
"17973",0.00341801231992778,146
"17974",0.0888726513613721,250
"17975",-0.049274843863187,673
"17976",-0.0231141758316863,201
"17977",2.31378523528084e-05,1513
"17978",-0.00127193792574816,207
"17979",-0.0971845926761813,839
"17980",-0.0616545287529709,1092
"17981",-0.026486430023607,1138
"17982",-0.00226231407029146,739
"17983",0.00991172017342795,437
"17984",-0.0674942549596241,1233
"17985",-0.0208959497600437,684
"17986",-0.0605950431333822,963
"17987",-0.111136945148421,156
"17988",-0.0633029050705279,706
"17989",0.00708586396179791,94
"17990",0.070447129291957,157
"17991",0.0733275590013121,176
"17992",-0.0645659201901436,200
"17993",-0.0166469592713893,838
"17994",0.0328400592233924,98
"17995",0.0385473646786846,207
"17996",-0.00640925417211872,794
"17997",0.0161891036201326,171
"17998",-0.0915564582548362,519
"17999",0.0697879505608114,322
"18000",-0.126486595160067,241
"18001",0.190573803028595,2047
"18002",0.0697966877761479,261
