"id","value","nword"
"15154",-0.0810136068914206,642
"15155",0.114982878736782,154
"15156",0.0544596319658816,469
"15157",0.0167019298892468,316
"15158",0.0543776498732014,2512
"15159",0,22
"15160",0.0248854518601876,1680
"15161",-0.0715555189785966,135
"15162",0.0358149584670986,288
"15163",-0.0891059799874042,1404
"15164",-0.0238369787081025,547
"15165",0.034186996105284,370
"15166",0.0960637223666703,506
"15167",-0.00934054332539607,1294
"15168",0.0511858791478463,1508
"15169",-0.0632518802859822,695
"15170",-0.204363312972423,759
"15171",0.0375589595099401,603
"15172",-0.0250545191939266,206
"15173",0.0777936927493415,1615
"15174",0.00140835828321213,167
"15175",-0.0751242206575999,170
"15176",0.026904296027759,1057
"15177",-0.0503011786286223,182
"15178",-0.115501031518281,291
"15179",-0.0870647113374007,755
"15180",-0.019666373379975,1083
"15181",-0.05877160457589,339
"15182",-0.162080207779216,666
"15183",0.033428982579646,477
"15184",-0.0163606990858053,590
"15185",-0.0514939229780255,4418
"15186",-0.0797576370428981,135
"15187",-0.00905944225523314,830
"15188",-0.0410291111427612,103
"15189",0.0174873558929361,1141
"15190",-0.0735469436146596,518
"15191",-0.0112644074939819,525
"15192",-0.0525532990081614,2096
"15193",-0.0662099434564024,800
"15194",-0.165588144024252,401
"15195",0.0859033777268278,164
"15196",-0.106584568535975,1000
"15197",-0.068310028011075,1094
"15198",-0.0449165924689068,896
"15199",-0.0737471427596852,460
"15200",0.102581518297278,366
"15201",0.0778089407699158,182
"15202",-0.0202509184022008,362
"15203",-0.0141735625917837,162
"15204",-0.0190338587201276,171
