"id","value","nword"
"27898",-0.0707402014460585,636
"27899",-0.137563041552897,1246
"27900",0.101437400698678,238
"27901",-0.0153963448064244,1539
"27902",0.0545248990823529,1013
"27903",0.0432676219362,287
"27904",-0.0982584171012845,320
"27905",0.0279065870420309,1196
"27906",-0.117949263116498,218
"27907",-0.0743206268573576,850
"27908",-0.0520501840887145,1112
"27909",0.0370522870523056,248
"27910",-0.0329988770397704,2331
"27911",-0.128471915530861,237
"27912",-0.0656316282776261,349
"27913",-0.0378558195912211,286
"27914",0.0542032687972072,913
"27915",-0.0479423745458189,4291
"27916",0.0687230484321779,1029
"27917",0.0493343640082299,663
"27918",-0.190241963490964,856
"27919",-0.133841336852406,797
"27920",0.0421379663951706,151
"27921",0.0582572308284949,1146
"27922",-0.19582905619712,948
"27923",0.0941757296523661,180
"27924",-0.120177524969881,317
"27925",0.153159520730827,463
"27926",0.00395546638030388,504
"27927",0.00732053361567998,612
"27928",-0.0557636135136996,152
"27929",-0.0381583622035931,264
"27930",0.00356623286370457,1069
"27931",-0.0435998099752516,656
"27932",-0.03692562908514,480
"27933",-0.0260931934817438,1083
"27934",-0.0614474842812267,1131
"27935",0.00136697225234682,137
"27936",-0.150142788221209,2108
