"id","value","nword"
"25831",0.0851459067283658,497
"25832",0.0405638202295043,1421
"25833",0.0608650712943781,436
"25834",-0.0145906511684032,2108
"25835",-0.245921308914289,393
"25836",-0.0251740489884904,299
"25837",-0.019022758067728,1510
"25838",-0.18550088838612,1005
"25839",-0.019180868981105,347
"25840",-0.0363373423234269,331
"25841",0.000505263157894735,1444
"25842",-0.145533351244666,302
"25843",-0.0417162690246315,1273
"25844",0.000308786552767062,1561
"25845",-0.0596328991668481,736
"25846",0.0184074664002711,332
"25847",0.0625197076620952,364
"25848",-0.179235887061804,517
"25849",0.106025442933787,4249
"25850",0.121466043337036,1234
"25851",0.0525532226472706,603
"25852",-0.0271281543154882,1409
"25853",-0.110829023207504,2394
"25854",0.0920182359176689,843
"25855",0.0169596825417962,589
"25856",-0.0478672789078457,241
"25857",-0.0689293119297114,928
"25858",-0.00110598451814931,228
"25859",0.0674785962166406,855
"25860",-0.0808291001475145,685
"25861",0.0430244314896405,739
"25862",-0.0233962860631851,258
"25863",0.084137180884448,724
"25864",-0.328978813496751,333
"25865",-0.012642123940387,2153
"25866",-0.0301996527358703,749
