"id","value","nword"
"42290",-0.0711956859888438,263
"42291",0.119121816827289,1691
"42292",-0.120323863461996,760
"42293",0.00487259173034726,1465
"42294",-0.052688135180989,1435
"42295",-0.0374775688468004,960
"42296",0.0552126132116354,1110
"42297",-0.0870142825524242,2051
"42298",-0.209559161353646,1063
"42299",-0.0403288633014851,1106
"42300",-0.143968063125125,1728
"42301",0.0291867489179483,1242
"42302",0.0074872758670738,2214
"42303",-0.14247401067147,678
"42304",-0.0331149297361261,133
"42305",-0.0752529795098515,681
"42306",-0.104697328727864,669
"42307",-0.0643656426214277,1442
"42308",-0.0345340984281965,306
"42309",0.0172804839471593,558
"42310",-0.0694666530763778,1939
"42311",-0.110838313011724,895
"42312",0.0389399760461582,467
"42313",-0.0886581034668847,58
"42314",-0.0414099229245993,367
"42315",-0.0479908686139315,219
"42316",-0.0180546345182118,232
"42317",0.0110601660352489,440
"42318",-0.0651012730029631,221
"42319",0.10415478775545,533
"42320",-0.0642363262708652,1534
"42321",-0.198905996056083,674
"42322",0.164392849332385,1222
"42323",-0.0490867008493015,1488
"42324",-0.0150916713936709,2035
"42325",-0.0750771643497283,412
"42326",-0.161063134619109,912
"42327",-0.0749010629139145,2247
"42328",0.145572688015344,1254
"42329",-0.0114970625185662,421
"42330",-0.103970588235294,289
"42331",0.0032310589831302,892
"42332",-0.151330295907703,1519
"42333",0.037755243324172,1305
"42334",-0.0303338928692605,265
"42335",0.0526768387003554,1565
"42336",0.0367207598865011,271
"42337",0.0587412887862061,242
"42338",0.150331771921329,1510
"42339",0.0392654706101408,1306
"42340",0.0218780525912428,135
"42341",-0.0285013132843764,957
"42342",0.0080582912176013,279
"42343",-0.0395642857142857,196
"42344",-0.00985617470899232,189
