"id","value","nword"
"7209",0.0297387968398734,747
"7210",0.0418187690059914,340
"7211",-0.106823442658144,1196
"7212",-0.0926370723911764,745
"7213",-0.0764542896311324,933
"7214",-0.0210209247495467,1107
"7215",-0.0741566230065082,473
"7216",-0.0362333174001116,383
"7217",-0.0475714206866883,1548
"7218",-0.0233863065803126,1249
"7219",-0.00150877134697197,1197
"7220",0.00585178468763318,1052
"7221",0.0112593583602678,657
"7222",-0.0948583560561494,468
"7223",-0.12128513082229,338
"7224",0.0125281981347277,167
"7225",-0.016185207431396,1192
"7226",0.00742188862549357,325
"7227",-0.0490173711224472,655
"7228",-0.0402305385071021,175
"7229",-0.041198084626239,1176
"7230",-0.0386071793126425,1141
"7231",-0.0146989739493896,182
"7232",0.0354161710299366,1731
