"id","value","nword"
"28799",0.0127914131353811,160
"28800",-0.0257936840292826,162
"28801",0.0289883262384011,327
"28802",-0.115919599939743,263
"28803",-0.167207964002336,310
"28804",-0.0873146311156782,233
"28805",-0.0396154345609119,1367
"28806",-0.0364016146956087,143
"28807",-0.0981849848187136,1423
"28808",-0.0172034617953585,133
"28809",0.0285308625835336,167
"28810",-0.0136813793103448,841
"28811",-0.0225385260661097,159
"28812",0.0258340014998522,621
"28813",0.0233090176746153,787
"28814",-0.0537408616489616,427
"28815",0.0518768470153632,1159
"28816",-0.129653251927185,476
"28817",0.135874938436339,1077
"28818",-0.00360606272003236,892
"28819",-0.00230449630464377,1678
"28820",-0.0108430585350334,2740
"28821",0.015446674875386,170
"28822",0.0928526315789474,361
"28823",0.00864790568445752,110
"28824",0.0652017163815147,1194
"28825",-0.00339523927142672,1553
