"id","value","nword"
"47478",-0.00644214722507684,230
"47479",-0.140872562337355,1457
"47480",-0.006177647880329,768
"47481",0.0682834414333646,492
"47482",-0.156748365222735,1445
"47483",0.0926976129734762,918
"47484",-0.255785139849728,1017
"47485",-0.110290831550568,1244
"47486",-0.0195413555382217,59
"47487",0.117460855741728,171
"47488",0,12
"47489",0,16
"47490",0.047555209604483,152
"47491",0,14
"47492",0,32
"47493",-0.0397158308766444,72
"47494",-0.0668706984357001,388
"47495",0,12
"47496",-0.0149555555555556,81
"47497",-0.0536304018258301,38
"47498",-0.0151834496362698,168
"47499",0.00146059348668044,30
"47500",-0.0247418820813895,439
"47501",0,12
"47502",0,30
"47503",0.0849221428417088,174
"47504",0.0661743726561814,337
"47505",0.00881508015988828,1465
"47506",-0.0155150934765394,1067
"47507",-0.0282926879330365,210
"47508",-0.0338991410318213,2048
"47509",0.00659975007336852,97
"47510",0,16
"47511",0.0544288868661687,459
"47512",0.0243987008624145,424
"47513",0.0107472292737681,429
"47514",0,16
"47515",-0.0583156435762676,35
"47516",0,12
"47517",0.0124892735227074,128
"47518",-0.120506148627955,210
"47519",-0.086062510504201,28
"47520",0,45
"47521",0.0928764860805288,54
"47522",-0.00698268967205186,445
"47523",0,14
"47524",0.038234670130655,29
"47525",0.193294321532843,380
"47526",-0.0896144525346932,97
"47527",0,14
"47528",0.0646549665987258,34
"47529",0.0960470152083592,161
"47530",-0.0365503495195326,200
"47531",0.0509800818947949,56
"47532",0,12
"47533",-0.0513790141422884,711
"47534",-0.00104744587313276,21
"47535",0.0104731338830998,75
"47536",0.0436737463845322,503
"47537",0.0408,25
"47538",0.108022262917022,1638
"47539",0,16
"47540",0.0639841766420243,251
"47541",0.00364020036278028,1653
"47542",-0.0131433627307081,372
"47543",-0.126039855542543,486
"47544",-0.255184132541786,906
"47545",-0.0189717945290982,405
"47546",0.0971481249187823,1381
"47547",-0.065017078235546,411
"47548",0.0592818554279362,470
"47549",-0.0145410138830056,590
"47550",-0.064390608027769,732
"47551",0.15374120308506,384
"47552",0.0957453134197231,478
"47553",0.0692606084116435,245
"47554",-0.00919084884685441,1069
"47555",0,14
"47556",0.00064888568452305,38
"47557",-0.156953037363092,352
"47558",-0.193927587485053,2290
"47559",-0.126352686110086,940
"47560",-0.0975668941045829,349
"47561",0,15
"47562",0.0175448144139661,195
"47563",-0.0895911811310511,683
"47564",0,43
"47565",0.0428813452022571,214
"47566",0.045239652573251,485
"47567",-0.0792856671363228,981
"47568",-0.080367762056151,489
"47569",0.122857351951649,1008
"47570",-0.014515319005865,671
"47571",0.0164355820263829,718
"47572",-0.0780220147070516,950
"47573",-0.208969414819672,921
