"id","value","nword"
"17740",-0.00860092663480069,2327
"17741",0.0473854780435079,204
"17742",-0.0314912333770093,608
"17743",0.0192926446765046,202
"17744",0.0550041601456956,1200
"17745",-0.0980541723260862,1914
"17746",-0.104824094671972,437
"17747",-0.0346874539699241,391
"17748",-0.0974735804326123,170
"17749",0.0752378915885329,756
"17750",-0.0494241853984645,391
"17751",0.0810562998006555,396
"17752",0.0659896680711066,623
"17753",-0.0556165451573369,105
"17754",0,24
"17755",0.083892695855868,1091
"17756",-0.0709180375336138,210
"17757",-0.0366525315178456,384
"17758",-0.018014416127252,690
"17759",-0.0181245900190536,1310
"17760",-0.00363792544303095,1635
"17761",0.00566793077619299,1787
"17762",-0.0344086140377668,125
"17763",0.0874678798188226,503
"17764",0.0103813833480216,1830
"17765",-0.0334941388572129,1048
"17766",0.0517707113725183,482
"17767",0.117119571303437,339
"17768",-0.0454427946311912,149
"17769",-0.0979528267024123,278
"17770",-0.00343813182357806,573
"17771",0.0453775417450165,502
"17772",-0.0149103584349872,388
"17773",0.0437696050153528,750
"17774",-0.0350044658995305,395
"17775",0.0800291058315402,1838
"17776",-0.0218142248565327,394
"17777",0.0095607262194728,883
"17778",-0.0455825154449128,343
"17779",-0.0592674459938943,194
"17780",0.0099883336705603,5087
"17781",-0.0994504192165772,102
"17782",-0.00792001683499895,384
"17783",-0.1702195467169,142
"17784",-0.091864887553501,230
"17785",-0.0566142371237351,439
"17786",-0.0583881979841561,1178
"17787",0.0136584390406959,1373
"17788",-0.15382011396988,1371
"17789",-0.0384691896147855,131
"17790",-0.0338154760924294,137
"17791",-0.0642732855607118,1077
"17792",-0.107881773738081,677
"17793",-0.00286510071085351,768
"17794",0.0138712961594386,252
"17795",-0.0929507443400129,229
"17796",-0.0297173434209722,180
"17797",0.0203195098591484,1048
"17798",-0.0380977860416191,707
"17799",0.172234875357103,2005
"17800",0.0427823188563066,119
"17801",-0.0312425356164642,315
"17802",-0.138798945072665,137
"17803",-0.123934191806291,454
"17804",-0.0845284734636025,184
"17805",-0.134634605949605,302
"17806",-0.0199532256524043,1837
"17807",0.04309894539707,1060
"17808",0.00966331238754148,127
