"id","value","nword"
"2852",0.0589847180338981,260
"2853",0.0101642857142857,1764
"2854",0.00341493799749242,1310
"2855",-0.106614788589892,267
"2856",0.00840075917503776,530
"2857",0.0590184506436381,1832
"2858",-0.0711477837231271,1818
"2859",0.0560559689338837,369
"2860",-0.0658844143365273,1601
"2861",-0.0704596552113335,800
"2862",-0.0540031054327189,2650
"2863",-0.114692148853771,1150
"2864",-0.0416574874946607,174
"2865",-0.0422101412952979,355
"2866",-0.0214215433447798,3243
"2867",0.0541471527626232,696
"2868",0.00281816624343025,820
"2869",-0.0157550888137583,510
"2870",0.00254686183686814,1342
"2871",0.0308590689876294,1052
"2872",0.0406203242923298,1140
"2873",0.0482988251892492,1064
"2874",0.0711594216714022,1637
"2875",-0.203720230345217,262
"2876",0.0761631857436374,1878
"2877",-0.00111125111125167,992
"2878",-0.0528731008359952,601
"2879",-0.0810749067753842,1042
"2880",0.0278397031745614,1359
"2881",0.023597436698909,2772
"2882",-0.0954708518875085,632
"2883",-0.0126488490025308,349
"2884",-0.0350899655537081,1531
"2885",0.0629218799406456,1415
"2886",-0.0572000541125285,273
"2887",-0.0807859268301938,611
"2888",0.0939401510032839,1289
"2889",0.0276865044309924,815
