"id","value","nword"
"4460",-0.2096779538654,2859
"4461",0.00344475142780373,1242
"4462",-0.0127961460615711,1514
"4463",-0.117734577788519,3011
"4464",-0.0363339213377665,362
"4465",-0.0243006444447993,1757
"4466",-0.00693476092528856,275
"4467",0.0224234349180943,346
"4468",-0.134428616111341,2283
"4469",-0.113349603758356,363
"4470",0.13783754647782,1703
"4471",-0.0367750239888505,339
"4472",-0.128728115871726,554
"4473",0.000914386304715306,821
"4474",0.0501564229785619,906
"4475",-0.0347805923179875,201
"4476",0.0543384502629235,1303
"4477",-0.0676515533692119,1010
"4478",-0.256982559093141,907
"4479",0.0945625237632432,211
