"id","value","nword"
"15008",0.027632740944268,172
"15009",-0.072497622640957,745
"15010",0.0111074690211387,288
"15011",0.0284479722638702,675
"15012",0.00105345164514732,1085
"15013",-0.0960826145141835,303
"15014",0.0255968795735425,656
"15015",0.000335744874525483,1714
"15016",-0.019880008685905,1237
"15017",-0.00511207838463262,828
"15018",-0.0135068097734591,1404
"15019",0.0551282201940595,136
"15020",0.0813445348877593,1171
"15021",-0.00851204035852907,4262
"15022",-0.046946106341046,171
"15023",-0.0960826145141835,303
"15024",-0.188231096381177,1070
"15025",0.0798051533683505,603
"15026",0,23
"15027",-0.108161048308224,485
"15028",0.00826434802692501,2012
"15029",-0.0630951340598385,138
"15030",-0.0254652574504279,181
"15031",-0.0770118981358026,1373
"15032",-0.0121568581012952,362
"15033",0.0857924207792151,950
"15034",-0.0294745140341193,1158
"15035",-0.0899175776586882,643
"15036",-0.0890320171385417,132
"15037",-0.0254617248942368,902
"15038",-0.0652570555716912,318
"15039",0.0028474739872575,111
"15040",-0.133983254385747,509
"15041",0.0487099025380174,532
"15042",-0.0757045794109525,1594
"15043",0.00697527513986625,177
"15044",0.123343081548037,444
"15045",0.108996303145469,805
"15046",0.104681454803923,149
"15047",-0.136659145784884,1058
"15048",0.140429394194829,955
"15049",0.00757377105968461,1240
"15050",0.048123439816972,1207
"15051",-0.0832563773211451,181
"15052",-0.0522139241849133,165
"15053",-0.0886844053217739,459
"15054",0.00171709183938905,821
"15055",-0.0669913647877105,433
