"id","value","nword"
"5973",-0.133999454676317,1352
"5974",-0.0649537093594397,445
"5975",0.0919649598395925,1175
"5976",-0.0187573241509104,387
"5977",-0.0363620633090841,682
"5978",0.186237012447827,1748
"5979",0.0454612257213059,2155
"5980",-0.138775289510907,378
"5981",0.00698333863552154,919
"5982",-0.133999454676317,1352
"5983",-0.0319814555359322,1941
"5984",-0.135495386321032,665
"5985",0.123056510041503,1085
"5986",0.00411771263895979,610
"5987",-0.0980867190244408,980
"5988",0.195016187714221,170
"5989",-0.0421119145654205,887
"5990",0.0647724614027316,689
"5991",-0.0209887979817464,835
"5992",-0.00605083998083607,304
"5993",0.0396908421869525,1097
"5994",-0.0209226060863709,999
"5995",0.00719053610823348,168
"5996",-0.0434603289273815,210
"5997",-0.00440172204862366,1051
"5998",-0.0321630545252731,2042
"5999",-0.000770899289327545,182
"6000",-0.041155105072712,1066
"6001",0.0148613780721324,1469
"6002",-0.0338621937810395,1670
