"id","value","nword"
"9017",-0.0901518920287513,176
"9018",0.216578600341479,715
"9019",-0.0423138457063588,572
"9020",0.01088579465221,476
"9021",0.00553147646510928,690
"9022",0.0518527114220479,880
"9023",0.0908831202064582,2782
"9024",-0.0784512509289777,448
"9025",0.0170736874398099,573
"9026",0.0216997838857823,580
"9027",-0.196195696468612,2468
"9028",0.0197866185112273,588
"9029",0.0395140354441162,1027
"9030",0.00645192749657439,247
"9031",-0.0720275661680793,1319
"9032",-0.076711189053844,1209
"9033",0.0321179430002893,358
"9034",0.0675129877614931,182
"9035",0.0716694328466658,1578
"9036",0.0449244011608259,1231
"9037",-0.0668917761959587,649
"9038",-0.0350402374767101,165
"9039",0.0175850132871059,520
"9040",0.0250420055568803,1229
"9041",-0.0157733237440777,527
"9042",-0.103558567493996,284
"9043",-0.0411827308266353,578
"9044",-0.0225959501695422,807
"9045",-0.334261215059547,4396
"9046",0.0138829199800228,792
"9047",0.0530002081185165,165
"9048",0.0359645169330502,1309
"9049",-0.130062662303998,1035
"9050",0.0977764435347561,1048
"9051",-0.0184272536414865,990
"9052",-0.00398477964093474,1698
"9053",-0.127924323930444,588
"9054",0.0556090201491738,205
"9055",0.047624629375367,1439
"9056",0.0216407861105317,1482
"9057",-0.148252983795609,93
"9058",-0.0979726260602565,350
"9059",-0.0626892688546469,447
"9060",0.0554432450664849,868
"9061",-0.0111554080952241,655
"9062",-0.0632280750353431,2086
"9063",-0.00789319791275389,307
"9064",-0.0747,484
"9065",-0.0467709058297496,473
"9066",0.0293055449592388,866
"9067",-0.207892734860333,467
"9068",-0.0266519318014661,192
"9069",-0.00900188613557233,913
