"id","value","nword"
"53887",-0.0498844162605196,1394
"53888",0.254841379310345,841
"53889",-0.0482508749084028,2423
"53890",0.068073951156716,1150
"53891",0.0509141215120864,1318
"53892",-0.105996309113284,493
"53893",-0.0403771982197094,1411
"53894",0.0111135682435093,1115
"53895",-0.0527673297325913,1435
"53896",-0.0683341222485783,1131
"53897",-0.031906976744186,1849
"53898",0.0160929104209527,1059
"53899",0.071699374083059,656
"53900",-0.0413597816958043,1777
"53901",0.0216550880286505,874
"53902",0.034651055277843,1456
"53903",-0.0974817387623403,991
"53904",-0.167888702481034,366
"53905",-0.196415978130518,314
"53906",0.0462592213174922,826
"53907",-0.106360707197071,282
"53908",0.030746382844606,517
"53909",-0.067560864181359,515
"53910",-0.014383282958466,2177
"53911",0.0142982993622754,447
"53912",-0.0431896018395639,1898
"53913",0.0203519847202007,780
"53914",-0.0492844683803063,2040
"53915",-0.0216916789894513,1581
"53916",-0.261299860397817,592
"53917",0.0747263569997302,1064
"53918",0.0794929946137428,1962
