"id","value","nword"
"42586",0.108620931119415,945
"42587",-0.022642496058015,274
"42588",-0.00613081960884191,2219
"42589",-0.069109901796456,855
"42590",-0.00204116454290636,1412
"42591",0.0126353906297553,633
"42592",-0.0364546476747007,1421
"42593",-0.0809304081185246,814
"42594",-0.0610175196102439,326
"42595",-0.060788443601106,1124
"42596",-0.031852303790413,592
"42597",-0.0496651068750394,88
"42598",-0.0979376543503614,401
"42599",-0.00583307589071095,1263
"42600",0.0121224233284175,699
"42601",0.13286320796297,1655
"42602",-0.0658261728505793,622
"42603",0.138637748579978,332
"42604",-0.0453809588767297,126
"42605",-0.0525682250553091,1149
"42606",-0.0309021279989094,1043
"42607",0.067654783091,277
"42608",0.0310137723622493,1077
"42609",-0.181193843909312,269
"42610",0.0981342841826904,1142
"42611",0.0813187246923535,347
"42612",-0.10007237697688,568
"42613",0.0225072419991517,382
"42614",0.0140751483588807,302
"42615",0.0317881461868036,1874
"42616",0.00648267956391169,670
"42617",-0.112469965467159,348
"42618",0.0115874589339274,352
"42619",-0.126288877363969,458
"42620",0.068992753593498,1859
"42621",0.00150801139274733,732
"42622",0.100046991559773,2480
"42623",0.000707106781186548,128
"42624",0.000746605220205906,93
"42625",-0.0355985503997661,1399
"42626",0.0211574734836305,114
"42627",-0.11261924840413,360
"42628",0.105124986741809,1452
"42629",-0.0429911655680723,284
"42630",0.107556745183193,1715
"42631",-0.133834861589068,1246
"42632",0.00950862757381367,1203
"42633",-0.0166556724971491,638
"42634",-0.0315908024857982,943
"42635",-0.00690564614775103,273
"42636",0.133333349212397,1476
"42637",-0.0444066197136884,207
"42638",-0.0697271568684589,242
"42639",0.112396320283777,750
"42640",-0.00416269143703926,1920
"42641",0.0295268377220441,2043
"42642",-0.123592307692308,169
"42643",-0.0488491405462787,109
"42644",0.0359112479866512,291
"42645",-0.0307302802187705,327
"42646",-0.00249915352099726,423
