"id","value","nword"
"349",NA,0
"350",NA,0
"351",NA,0
"352",NA,0
"353",-0.219171786134414,332
"354",NA,0
"355",NA,0
"356",NA,0
"357",NA,0
"358",-0.0825514754039597,394
"359",NA,0
"360",NA,0
"361",NA,0
"362",NA,0
"363",NA,0
"364",NA,0
"365",NA,0
"366",NA,0
"367",NA,0
"368",-0.167558447740157,528
"369",0.0596193336009754,164
"370",-0.113686666666667,225
"371",-0.0582272732956837,844
"372",-0.0640497954882241,192
"373",-0.0431374654849205,657
"374",NA,0
"375",-0.045990934748354,329
"376",NA,0
"377",NA,0
"378",NA,0
"379",NA,0
"380",NA,0
"381",NA,0
"382",-0.0687541527950861,207
"383",NA,0
"384",NA,0
"385",NA,0
"386",0.000696310623822791,132
"387",-0.0403435914706492,389
"388",NA,0
"389",NA,0
"390",NA,0
