"id","value","nword"
"31840",-0.0123549639323967,1981
"31841",-0.0275553088007275,1160
"31842",-0.293879292113843,552
"31843",-0.0402884615384615,676
"31844",-0.0126921169978473,301
"31845",-0.0174903170391684,689
"31846",-0.036460789904456,1751
"31847",-0.0903824790779266,721
"31848",0.0399384692071375,1119
"31849",-0.0490160812337359,410
"31850",0.0502109259454561,1293
"31851",-0.00316619663162023,1081
"31852",-0.144405702322027,526
"31853",-0.131451242454597,280
"31854",0.0247312830972508,792
"31855",-0.0873563117850172,599
"31856",-0.0536420892555786,607
"31857",-0.048927247846526,1057
"31858",-0.182729580146408,2113
"31859",-0.0354747800912497,444
"31860",-0.0119814895142124,1297
"31861",0.0493901456037398,870
"31862",-0.0328604180936496,4619
"31863",-0.0329585416989305,4608
"31864",-0.114385469584969,1656
"31865",0.122316655696882,115
"31866",0.0561577568866188,984
"31867",-0.0672525,1600
"31868",0.0126311035437627,1702
"31869",-0.0881115771044944,504
"31870",-0.209516862608076,502
"31871",-0.00311355596853995,520
"31872",0.027371977623303,566
"31873",-0.0423429618241344,399
"31874",-0.0671376052786603,235
"31875",0.0282380551112098,2398
"31876",-0.0674940659136201,1219
"31877",0.055361092645895,190
"31878",-0.0112,625
"31879",0.11250074561871,1964
"31880",0.015823223710804,744
"31881",-0.00719799288337057,581
"31882",0.0404967736068736,226
"31883",-0.13498829646239,220
"31884",0.0109318955270361,1183
"31885",-0.0612979628160575,163
"31886",0.0233717788559904,853
"31887",-0.00163548838201512,1744
