"id","value","nword"
"15106",-0.0342184040871719,718
"15107",-0.0622717073229517,638
"15108",0.00974273853690395,1048
"15109",-0.142758343553112,1055
"15110",-0.0760058928501654,976
"15111",0.0204995952328557,467
"15112",0.00368149193359741,875
"15113",0,24
"15114",-0.154885531393515,485
"15115",-0.0308992693377319,421
"15116",-0.0715254431457717,1221
"15117",-0.0531682624601381,1759
"15118",0.0356230262611138,141
"15119",-0.139452515867654,165
"15120",-0.0305458990967095,1199
"15121",-0.0834613983903732,470
"15122",-0.0615923844319525,1489
"15123",-0.0161633659969925,1134
"15124",0.0470679285009487,2157
"15125",-0.0306627455891652,668
"15126",-0.0301019516202767,578
"15127",0.02155003789278,871
"15128",-0.0996422340701754,343
"15129",0.0623570103091375,294
"15130",-0.0771711198514732,184
"15131",-0.0288235294117647,289
"15132",-0.292367411244644,171
"15133",0.00035921060405355,124
"15134",-0.0896567413816038,149
"15135",0.0155647401998118,1011
"15136",-0.0529091537166164,468
"15137",0.0194014351005863,424
"15138",-0.0821445966447574,1198
"15139",0.0696450941036508,957
"15140",0.0571416683588127,799
"15141",-0.0385989001700777,424
"15142",-0.0432165421402859,103
"15143",0.0757165975267354,156
"15144",-0.0187933268955358,162
"15145",-0.0296475731215896,1250
"15146",-0.0796371399074049,1330
"15147",-0.0424832067662371,175
"15148",-0.0509333031913672,1230
"15149",-0.0257994048443483,155
"15150",-0.183543117330888,174
"15151",-0.00126756561766178,894
"15152",0.0117726968526575,363
"15153",-0.0342570421094208,531
