"id","value","nword"
"10826",-0.228085632212162,185
"10827",-0.05519113327386,604
"10828",-0.0284055168741723,720
"10829",0.0955570279426144,297
"10830",-0.0264106158512844,2557
"10831",0.0136435865090594,318
"10832",0.151797836366897,931
"10833",0.0590988364474095,409
"10834",-0.0445477692905784,527
"10835",0.0110392284861464,1853
"10836",-0.0730121030668519,2224
"10837",-0.130822732216439,223
"10838",0.0192788058486205,1172
"10839",0.0357824803868725,493
"10840",0.0735780262379516,619
"10841",0.0353774292452123,356
"10842",0.0394539450176078,683
"10843",-0.0281362127349412,167
"10844",0.021392335716262,365
"10845",-0.0264607786219629,303
"10846",-0.0758172312254523,937
"10847",-0.112024603664475,909
"10848",0.0217716215862188,231
"10849",-0.138269598291144,552
"10850",0.0273174037555769,292
"10851",-0.0582363577167996,3360
"10852",0.0380371431345694,1435
"10853",0.0228879300226172,722
"10854",0.00976622618975493,1707
"10855",0.00362032009044116,1048
"10856",0.00230127539009408,1140
"10857",-0.00442066199513687,1212
"10858",-0.0106366176021142,1176
"10859",0.0461608021928877,1144
"10860",-0.0100738905207349,1162
"10861",-0.058124765868415,496
"10862",-0.0515699362850658,341
"10863",-0.0730970621844681,180
"10864",0.00916359955240061,925
"10865",-0.0590660724027839,99
"10866",-0.0591110967571603,483
"10867",0.0046789763065342,830
"10868",-0.122061365996639,174
"10869",-0.0408324732866439,423
"10870",-0.0308465903113842,792
"10871",0.0115234989494243,428
"10872",-0.169969823207043,387
"10873",0.162593975688623,688
"10874",-0.0676736597917332,662
"10875",-0.0570518381150415,551
"10876",0.0980338481839564,449
"10877",0.0739742998983738,132
