"id","value","nword"
"110",-0.0359468095363906,751
"111",0.0120928262643116,425
"112",0.0966284039414698,928
"113",0.0584169093013411,2292
"114",-0.101776738058537,610
"115",0.0132715789609396,2267
"116",-0.0597687267777802,628
"117",-0.225415475783472,357
"118",-0.057001460195156,379
"119",0.0242015757127855,1693
"120",-0.199967351021551,1770
"121",0.00945856675452649,301
"122",0.0229163373713715,1350
"123",0.072983718287952,1295
"124",0.0329632709729921,1059
"125",0.121084923047507,397
"126",-0.142292964848055,1021
"127",-0.00251684010243658,1541
"128",0.111274902787315,827
"129",-0.0255164275539773,852
"130",0.00394337520707504,673
"131",0.0223470635156353,561
"132",0.0334397644452506,585
"133",-0.0257896853544212,897
