"id","value","nword"
"53246",-0.0529899510867467,2207
"53247",-0.0192726370584036,1595
"53248",-0.109789758007306,654
"53249",-0.0671325875096513,1498
"53250",0.0135743734462343,996
"53251",-0.0975556620021578,530
"53252",-0.157279078108458,1315
"53253",-0.0402418861501503,868
"53254",0.0458834422396111,3275
"53255",0.0102803022374811,1788
"53256",-0.0657623349052647,1332
"53257",-0.0218006327019859,261
"53258",-0.0515268481551907,495
"53259",-0.00843091887758346,1221
"53260",-0.100671313368785,4848
"53261",0.0845996440951255,1644
"53262",-0.204063472193014,738
"53263",-0.0295492539423768,421
"53264",-0.0093800565584095,1540
"53265",-0.0900066174680184,1170
"53266",-0.127160863670934,1082
"53267",-0.10515482110507,1220
"53268",-0.0715791120091476,884
"53269",0.0732524561521886,597
"53270",0.100114976844583,859
"53271",0.0911247724802725,1529
"53272",-0.0288701440338533,508
"53273",0.0103972681977339,656
"53274",-0.0151499792216243,818
"53275",0.0983070832732657,1438
"53276",-0.18953923076767,693
"53277",-0.1432799186408,1050
