"id","value","nword"
"49141",0.0331491659020253,200
"49142",0.0209627503302513,142
"49143",-0.109659974113077,258
"49144",-0.0216733456175185,156
"49145",-0.0534317325464789,233
"49146",0.0239816048439636,213
"49147",-0.0563464797616528,758
"49148",0.0158442531428209,699
"49149",-0.0524432687137081,743
"49150",0.0163427070718662,1021
"49151",-0.0166085365215739,1403
"49152",0.0872740332962611,1221
"49153",-0.0867893467499672,2143
"49154",-0.0166096550644875,764
"49155",-0.0452630758893056,154
"49156",0.0163582316949616,344
"49157",-0.0107165727674527,367
"49158",-0.00876536412176554,342
"49159",-0.0631866666666667,225
"49160",0.0173090163357606,215
"49161",0.00106683085764227,203
"49162",-0.00182633646571312,307
"49163",-0.0368900500063863,171
"49164",-0.0736042713101763,490
"49165",0.0264113380272858,2084
"49166",0.0508409775673128,242
"49167",0.0842386309331376,1880
"49168",-0.0588545214285691,1106
"49169",-0.0387568835447259,362
"49170",0.0513740362247611,1214
"49171",-0.0107346978276865,1295
"49172",0.0236097621450238,426
"49173",0.0339705934342353,197
"49174",0.00660651400351439,4619
"49175",0.104980783430616,1360
"49176",-0.0241102564102564,1521
"49177",-0.00401561661558902,1414
"49178",0.0683068237118745,314
"49179",0.000486864495560148,270
"49180",-0.0308069001092227,265
"49181",0.0437021421916919,1008
"49182",-0.00901905195113387,946
"49183",-0.0873506924475953,1694
"49184",-0.0245734023630715,2353
"49185",0.0876759169237011,1807
"49186",-0.0128810733619297,785
"49187",0.00152240690102128,909
"49188",0.0402519030694524,421
"49189",0.0364778547217656,1027
