"id","value","nword"
"49141",0.0343665608188041,199
"49142",0.0202242707349502,142
"49143",-0.2136125,256
"49144",-0.0213530893099084,156
"49145",-0.0311051822131783,233
"49146",-0.0522533082617653,214
"49147",-0.00485547624896072,758
"49148",0.00794103357792387,700
"49149",0.0402542129468858,747
"49150",0.0894125,1024
"49151",-0.109640470969734,1402
"49152",0.112448571428571,1225
"49153",-0.136747053010208,2150
"49154",-0.105034447722323,768
"49155",-0.100676537952582,153
"49156",0.0176522249734029,344
"49157",-0.113852493244477,367
"49158",-0.0382235968035604,346
"49159",-0.0456415385875943,224
"49160",0.0172689026866214,216
"49161",-0.0615788571147951,202
"49162",-0.0507436172395479,307
"49163",-0.0629514098332992,172
"49164",-0.116860893001073,492
"49165",0.0410616680203594,2084
"49166",-0.0527823070938431,242
"49167",-0.0600685567566707,1893
"49168",0.0267043812239762,1109
"49169",-0.14034437394033,364
"49170",0.0396496804141383,1217
"49171",-0.0176197430936779,1298
"49172",-0.0448766828839506,429
"49173",0.0439285714285714,196
"49174",-0.0360842751249601,4622
"49175",0.08765174871934,1363
"49176",0.00814314556373218,1525
"49177",-0.0596624892521455,1414
"49178",0.110936511940518,314
"49179",0.00286719580916931,271
"49180",-0.0595661117834948,263
"49181",0.107556297057262,1009
"49182",0.0220972649358933,952
"49183",-0.00480402073302145,1697
"49184",-0.0836237830080228,2353
"49185",0.0614303821478324,1810
"49186",-0.0524711144939968,793
"49187",-0.00300998521810587,908
"49188",0.0190707950975623,421
"49189",0.00987760161267283,1028
