"id","value","nword"
"57550",-0.138172389115641,632
"57551",-0.0549663922715163,1346
"57552",-0.0557501933958117,534
"57553",0.0538621163397956,1795
"57554",-0.0526925549763976,843
"57555",0.0281268892876643,1899
"57556",0.02799013263192,505
"57557",-0.044161845536509,336
"57558",0.151216008864626,1107
"57559",-0.00217179375238393,1244
"57560",0.051484338625895,598
"57561",0.00564305284881734,220
"57562",-0.0139906163756425,4986
"57563",-0.062145253138303,808
"57564",-0.0394320029101133,785
"57565",-0.0856538708742616,1410
"57566",0.0981431535020209,1267
"57567",-0.17226413452543,548
"57568",-0.0186408531734783,995
"57569",-0.111980475408848,566
"57570",0.100547904491148,328
"57571",-0.0958872150963953,1267
"57572",-0.0450271107232027,1257
"57573",0.00821187576384536,1348
"57574",0.0117299896345465,271
"57575",-0.13867837428819,836
"57576",-0.0325638048158234,1734
"57577",-0.03609153888665,1462
"57578",-0.120901345051867,2082
