"id","value","nword"
"4314",0.109693945768403,489
"4315",-0.0597112115984969,339
"4316",0.0626864298744265,1146
"4317",-0.0476666108185273,413
"4318",-0.115379040323739,1334
"4319",-0.13617293529807,390
"4320",0.00209005646475117,619
"4321",-0.022857105906738,1181
"4322",0.0520586155619351,568
"4323",-0.00950703597830977,1109
"4324",-0.129338073243467,331
"4325",0.0318995001591466,471
"4326",-0.114480717600049,1125
"4327",-0.0166116982707233,1209
"4328",0.0331562133246485,473
"4329",-0.0820335603869654,336
"4330",-0.0423481764944836,1412
"4331",-0.116216478794975,354
"4332",-0.118287166257396,996
"4333",-0.0449762420160957,584
"4334",-0.145168594793384,175
"4335",-0.046502172915785,163
"4336",-0.0312614234816853,632
"4337",0.0294040312364601,1303
"4338",0.0881269255621776,1106
"4339",-0.0244683956098664,172
"4340",-0.098229040946627,680
"4341",-0.0349263016408957,637
