"id","value","nword"
"43293",-0.0152549632364593,269
"43294",-0.0110087027684022,846
"43295",-0.0527018974990465,381
"43296",-0.215021119907486,319
"43297",-0.0928166582472821,2075
"43298",-0.0420065153046802,1512
"43299",-0.14829190070622,1341
"43300",-0.13860050520508,232
"43301",-0.190125054832439,661
"43302",-0.0988348673927997,1195
"43303",-0.0770768570278395,831
"43304",-0.20575136545562,791
"43305",-0.124771857444924,624
"43306",0.00708468433142362,843
"43307",-0.0224235729984376,246
"43308",-0.0144312031993048,962
"43309",-0.0551794131977232,284
"43310",0.00157044442580986,1231
"43311",0.180096188810243,1585
"43312",0.0211136194107764,995
"43313",-0.127296761281237,832
"43314",-0.290789058047794,742
"43315",-0.0454011100921401,1166
"43316",-0.0810024808556004,1344
"43317",0.000302371578407382,112
"43318",-0.111149783384584,941
"43319",-0.102888311399505,106
"43320",-0.111248745311277,255
"43321",-0.101594140237791,747
"43322",-0.017145230794365,1131
"43323",-0.111295554879529,2351
"43324",-0.0531014135038824,1378
"43325",-0.0903426797580592,934
"43326",0.00899819347845478,354
"43327",-0.0516428401378158,1120
"43328",-0.0355123548134778,241
"43329",0.0853226218828544,564
"43330",-0.0486062217434768,409
