"id","value","nword"
"23780",-0.0207533844590991,1463
"23781",0.0294261026323404,310
"23782",0.00114880102499781,1249
"23783",0.0033832219076186,273
"23784",-0.00868584993371623,183
"23785",-0.0167673147473177,1825
"23786",0.0681990559869683,1834
"23787",-0.0499059749701306,456
"23788",0.03664755500582,2348
"23789",0.00249773456678281,295
"23790",-0.00351616989126313,142
"23791",-0.0674596644639448,267
"23792",-0.0081735081387442,1105
"23793",0.0288583042491746,145
"23794",-0.0240513784235176,393
"23795",-0.1060690456695,788
"23796",0.00297713007057237,781
"23797",-0.0113060951907163,416
"23798",0.00187265835513809,73
"23799",-0.0575540893500024,881
"23800",-0.0297047473740108,1329
"23801",0.0513903399821237,115
"23802",0.0296089576817557,240
"23803",-0.000440824829849957,245
"23804",-0.152849335266263,381
"23805",0.0290802214533933,1083
"23806",-0.0446684079262589,135
"23807",0.0503415316057865,1585
"23808",-0.0564463709655521,415
"23809",-0.0703486933648875,1565
"23810",0.0812925925925926,729
"23811",0.077614866205775,114
"23812",-0.121429826017005,1092
"23813",-0.0457952659364398,539
"23814",0.0151554326906046,1014
"23815",-0.0214694760155701,1044
"23816",-0.0303539716380394,345
"23817",-0.0855663533079114,782
"23818",-0.0353070814426795,931
"23819",0.0934291486460324,598
