"id","value","nword"
"24990",-0.0308609134385369,276
"24991",-0.119532486341602,189
"24992",-0.00843866671284102,1168
"24993",-0.0711584317867927,613
"24994",-0.0941707782019456,1081
"24995",-0.0274859321001605,246
"24996",-0.114087734151152,203
"24997",0.0172918615012498,1704
"24998",0.0113501608605419,2019
"24999",-0.100586772014144,355
"25000",0.0350688612559238,1175
"25001",0.0193836696306878,182
"25002",-0.00211455489006719,1326
"25003",-0.0797579116256316,1238
"25004",-0.0877663869556294,371
"25005",-0.0321739875298086,908
"25006",-0.103102622586982,816
"25007",-0.0568588310349999,546
"25008",-0.0940510082932547,4336
"25009",-0.0138876142701268,259
"25010",0.013570455235462,991
"25011",-0.0182633108624725,1585
"25012",-0.0623752466231946,115
"25013",0.0564683729432427,182
"25014",0.0494712088518479,475
"25015",-0.00183449846426336,91
"25016",-0.109917297258762,769
"25017",-0.0532816033911124,554
"25018",-0.0333183758400416,1281
"25019",-0.0390151560895517,1705
"25020",-0.0702689180135445,763
"25021",-0.0140203514305915,118
"25022",0.201399782564973,906
"25023",-0.0171499053156701,107
"25024",-0.0295227534335304,101
"25025",0.0131244644658944,1059
"25026",0.0278367160690028,1912
"25027",0.0140656956623696,506
"25028",0.00516505351160835,810
"25029",0.000423999152002544,89
"25030",-0.0291882636090311,243
