"id","value","nword"
"12812",-0.0350822961050157,172
"12813",-0.0372849000042704,682
"12814",0.0191566648002153,351
"12815",0.153578692236131,1529
"12816",-0.0267367693695649,859
"12817",0.045960479917922,1008
"12818",0.0589181596781677,725
"12819",-0.152971330343227,215
"12820",0.00163116179971692,1234
"12821",-0.230139109511745,659
"12822",0.0187084948482022,2603
"12823",0.0379051135912246,165
"12824",0.124653839335245,295
"12825",-0.0549238208234474,1040
"12826",-0.0687730427557464,688
"12827",0.0137953269961755,277
"12828",0,30
"12829",-0.0420362919378428,687
"12830",-0.00663334934474371,612
"12831",0.0513985838797259,1417
"12832",-0.0521539248283387,176
"12833",-0.0508316375853448,510
"12834",-0.00198254124765608,149
"12835",-0.0810164868595433,1391
"12836",0.000408248290463863,96
"12837",-0.0327227144490576,831
"12838",0.0193714065151277,187
"12839",-0.0916283391256965,889
"12840",-0.0240075397545334,916
"12841",0.0284385759137127,150
"12842",-0.0986188706274596,657
"12843",-0.00687002423192473,777
"12844",-0.0493934625870819,123
"12845",0.0170444146418873,908
"12846",-0.0489854189111357,1651
"12847",-0.0362552367663274,456
"12848",0.0349887186787771,368
"12849",0.0424022273614219,906
"12850",-0.117602796770396,146
"12851",0.0613131168602627,682
"12852",-0.0308443719516266,587
"12853",0.001715,400
"12854",-0.04686586371376,501
"12855",0.111340621517935,140
"12856",-0.0428053158490282,154
"12857",-0.010653701255734,896
"12858",0.0786985770767065,885
"12859",-0.02083357983594,164
"12860",-0.0378360388046443,919
