"id","value","nword"
"32480",-0.0646448073267007,1391
"32481",-0.182775695910657,640
"32482",-0.0826841914689134,212
"32483",-0.0124899275428301,1193
"32484",-0.0438649928964995,221
"32485",-0.00169731750109029,406
"32486",-0.127541781780889,641
"32487",-0.0483378633857274,218
"32488",0.0300673535076039,656
"32489",-0.175090644938426,436
"32490",-0.0127573614148957,333
"32491",0.00973835225216032,327
"32492",-0.192312988055929,240
"32493",0.0210301001725767,618
"32494",0.0545273888081261,1075
"32495",-0.0849212956751366,771
"32496",-0.171938033442471,497
"32497",-0.143204690059156,1063
"32498",-0.0220834124596819,1313
"32499",0.0392799643117235,545
"32500",0.0374222552831359,210
"32501",-0.0863746624578198,1646
"32502",-0.024502016605455,1827
"32503",0.0699390246121976,1576
"32504",-0.0909889913387905,301
"32505",0.0338586289268923,890
"32506",0.0278606847369316,374
"32507",-0.0242170380318172,870
"32508",-0.176183109845661,626
"32509",-0.119696220911615,4787
"32510",-0.129333195717336,1487
"32511",0.0573603687555834,1933
"32512",-0.104312737483947,1147
"32513",-0.0839385490477037,616
"32514",0.0177245655016483,180
"32515",-0.0493455617383857,177
"32516",-0.181309660317044,383
"32517",-0.0620207029700505,258
"32518",-0.011317333035085,1702
"32519",-0.131409912076774,627
"32520",-0.0952573616119135,1362
"32521",-0.199594382218573,893
"32522",0.0229595918331066,2870
"32523",-0.0768592591889677,325
"32524",-0.128274162643483,212
"32525",-0.0271293301715239,162
"32526",0.0841427780757584,1691
"32527",0.0704017780893319,1032
"32528",0.00698292159700012,201
