"id","value","nword"
"23736",0.0576870533425657,681
"23737",0.0523264931809868,1652
"23738",-0.0998517784286651,354
"23739",-0.169163940549401,427
"23740",0.023663548017191,525
"23741",-0.0357790672774882,2773
"23742",-0.00589564221457698,278
"23743",-0.00911144322066773,985
"23744",-0.212252534313228,1943
"23745",-0.0489296825311499,227
"23746",-0.154247435096021,1994
"23747",0.0900082239673706,943
"23748",-0.14500342549786,229
"23749",-0.000576461353698308,975
"23750",-0.135657142857143,441
"23751",-0.00516951709318619,860
"23752",-0.0219590976422149,1041
"23753",0.0358096771186751,4218
"23754",0.0487938729417934,491
"23755",0.000617394906513036,306
"23756",-0.0897679797306465,1406
"23757",-0.0339873932206397,1646
"23758",0.195975557243313,706
"23759",0.019319388945763,223
"23760",0,66
"23761",0.0459139291379957,180
"23762",0.0462918595007659,414
"23763",-0.0257445853383274,264
"23764",0.0702371378961711,778
"23765",-0.0331359369485807,693
"23766",-0.0603905592051382,613
"23767",0.0156329935650495,164
"23768",-0.0481063961410077,1387
"23769",-0.106511291851039,754
"23770",0.0497550259856976,203
"23771",0.00914335518960705,519
"23772",-0.0670832624483889,139
"23773",-0.0133213312085744,623
"23774",-0.0459917880193561,230
"23775",-0.0628475391528586,107
"23776",0.0271585000179087,211
"23777",0.0842273143051551,421
"23778",0.0168529545264677,236
"23779",-0.0197424584757488,420
