"id","value","nword"
"4509",-0.0155075613525436,379
"4510",-0.151755015177709,2767
"4511",0.00317745904873529,626
"4512",-0.123237550599275,1292
"4513",0.0376584039324602,362
"4514",-0.0264744801992066,1375
"4515",-0.0215558037536276,1667
"4516",-0.00915857481273276,1419
"4517",0.0637083960594809,1289
"4518",-0.127108076047078,277
"4519",0.072796889724756,931
"4520",0.0608665924908563,1547
"4521",0.0183295478942424,546
"4522",-0.0340490523214512,722
"4523",-0.0367112292594718,147
"4524",-0.0159444557027133,1685
"4525",-0.0270866867019801,513
"4526",0.166287122655184,2212
"4527",-0.00991728698427634,2109
"4528",-0.158475146138962,818
"4529",-0.0897092998228621,1285
"4530",0.0531737743062555,219
"4531",-0.0246899552816996,1087
"4532",-5.12801190890434e-05,2118
"4533",-0.0858710339759199,983
"4534",-0.0309334147564067,862
"4535",0.0993066693748434,1652
"4536",0.0685868325920922,319
"4537",-0.00378474831114301,1446
"4538",0.086179007329789,1472
"4539",-0.0457619785724399,782
"4540",-0.143592529315935,791
"4541",0.136733776754398,652
"4542",-0.126084109118692,1384
"4543",-0.0271707757799691,956
"4544",-0.0155562908833215,215
