"id","value","nword"
"52491",-0.0110805025487534,1157
"52492",-0.166540900972278,1556
"52493",0.0164209528292335,1577
"52494",-0.0524808637790207,762
"52495",0.00451922931462699,1762
"52496",0.0139292324697603,1541
"52497",-0.0950130863562876,608
"52498",-0.108595736632774,675
"52499",-0.0105115687184681,468
"52500",-0.125244025842762,1075
"52501",-0.114861481018303,617
"52502",-0.0749352248136456,1729
"52503",0.0202569946345004,974
"52504",-0.00292941075447283,836
"52505",-0.0276075887764836,739
"52506",0.0669419684640412,1293
"52507",0.0725571386877839,1132
"52508",-0.0108714380887912,1216
"52509",0.119941310611064,1573
"52510",-0.00298034888721385,2194
"52511",0.0801734925223157,1240
"52512",-0.0871771764406596,868
"52513",0.0492039184471235,508
"52514",-0.0598365641188505,2667
"52515",-0.0884060469252414,692
"52516",0.0199725296135341,1052
"52517",0.0330817687643725,3507
"52518",-0.0755292908738345,418
