"id","value","nword"
"30936",-0.362849884156442,606
"30937",-0.0648706447988756,521
"30938",-0.0172563204090387,606
"30939",0.0372709602372452,2218
"30940",0.0481910107254375,882
"30941",-0.0300379557268229,584
"30942",-0.0390587361152425,526
"30943",0.0478140910746607,642
"30944",-0.0487383452203777,502
"30945",0.0139328178999851,1394
"30946",-0.0195154397297039,691
"30947",-0.00183896759128642,888
"30948",-0.210571808960677,214
"30949",-0.0185213263260324,658
"30950",0.0552105758497857,579
"30951",-0.00315126745831627,1007
"30952",-0.0452324834659458,1529
"30953",-0.133207415630465,285
"30954",0.00363781791900346,406
"30955",-0.0883101495288278,255
"30956",-0.0232199269079744,1782
"30957",-0.13969576085856,216
"30958",-0.0574239273905697,2419
"30959",0.072749502671076,72
"30960",-0.0347246284008738,603
"30961",-0.0829025943944185,1017
"30962",-0.0811742126675572,182
"30963",0.0746884718677582,3046
"30964",0.129712263382536,802
"30965",0.0513984913474189,1376
"30966",-0.135084143062042,191
"30967",0.0326800109277981,639
"30968",-0.0638823445459467,687
"30969",-0.00957384414972788,1220
"30970",0.0817962936868326,2371
"30971",-0.0198249850130897,325
"30972",-0.136548581991548,82
"30973",0.096855390163757,159
"30974",0.029040297575072,197
"30975",-0.0445497805867677,1671
"30976",0.0151585419255465,807
"30977",-0.027530537123498,253
