"id","value","nword"
"39983",0.0059354781154864,1306
"39984",-0.0763375492781058,2350
"39985",-0.131524040227993,931
"39986",-0.0941504663895787,1338
"39987",-0.0534029075108486,735
"39988",-0.23965486790293,606
"39989",-0.137526150459052,699
"39990",-0.00648517758445262,530
"39991",-0.0833313103804304,749
"39992",-0.0917972652502528,1037
"39993",-0.0531511002328132,1158
"39994",0.0401242223642899,236
"39995",-0.347600645036197,2407
"39996",-0.200333990279365,2155
"39997",0.00254389567961388,306
"39998",0,38
"39999",0,46
"40000",-0.161254211110465,466
"40001",-0.0104142857142857,784
"40002",-0.0843867742805079,735
"40003",0.0495427491454703,844
"40004",0.0572178032809919,1138
"40005",-0.131579309004644,645
"40006",0.0618016034222981,970
"40007",0.06538332857214,725
"40008",-0.0323256360722376,495
"40009",-0.0782548428277303,1385
"40010",-0.0262574478918659,437
"40011",-0.0358185417030972,797
"40012",0.0828036654013036,771
"40013",-0.00996358848898057,701
"40014",-0.108861801418671,542
"40015",0.0891569855790584,619
"40016",0,87
"40017",-0.0705804889234034,312
"40018",-0.0861180996800964,227
"40019",0.0113602519540385,601
"40020",-0.0514288006355401,632
"40021",0.0240637201707986,506
"40022",0.0253967009036068,691
"40023",0.00804608046034905,594
"40024",0.0828063860967088,574
"40025",-0.0796379012311349,512
"40026",-0.024755746639947,482
"40027",0.0504013452390612,839
"40028",-0.0217722694100975,583
"40029",0.0405894482784238,918
"40030",-0.0309637444424035,1611
"40031",-0.0355090909090909,484
"40032",-0.0710000772156638,311
"40033",-0.0551603622846686,282
"40034",-0.028115592310557,565
"40035",-0.0830987825281313,111
"40036",0.09192,225
"40037",-0.0156831315890149,146
"40038",0.113728984926985,1118
"40039",0.0423303273765254,1835
"40040",-0.00872747230565374,383
"40041",-0.0827496873486693,952
"40042",-0.16019604149272,1117
"40043",-0.082883965081914,1613
"40044",0.0923975341322781,3213
"40045",-0.161182909048423,945
"40046",-0.171784450724305,1643
"40047",-0.140671024657218,932
"40048",0.0319652507221724,670
"40049",-0.0558434378274395,465
"40050",-0.000519850186052004,778
"40051",0.109509696990954,1087
"40052",-0.00164768305136364,249
"40053",0.0389912054515387,975
"40054",0.105132809138023,131
"40055",-0.000922286846279358,261
"40056",-0.0672656408292541,188
"40057",0.00138013111868471,210
"40058",-0.0113091421614803,336
"40059",0.0173255696945092,794
"40060",-0.144781788802028,358
