"id","value","nword"
"26771",0.014269599920452,1016
"26772",-0.0384669041995959,1909
"26773",-0.0411639953858834,1209
"26774",-0.0218967399907434,288
"26775",0.0124816218126655,1223
"26776",-0.02311522727075,343
"26777",-0.177657636985253,4631
"26778",-0.0314590358055816,1103
"26779",0.130807665076941,597
"26780",0.0299390654410751,233
"26781",-0.0678038884730782,2068
"26782",-0.0825168535694051,374
"26783",-0.0232380874789088,372
"26784",-0.0973413793925556,1760
"26785",-0.000835301485350389,700
"26786",-0.0276083887851706,396
"26787",0.129071560658798,323
"26788",0.0247084851765687,1289
"26789",0.00432553590547636,230
"26790",-0.0529550386246957,2039
"26791",-0.0550431312888659,1728
"26792",0.00306395226271691,692
"26793",-0.0492395765986514,1411
"26794",0.0324682079905941,830
"26795",0.00932763750520846,168
"26796",0.080979438070685,738
"26797",-0.0997553840226653,265
"26798",0.0999073424487922,971
"26799",-0.0191088698541757,183
"26800",0.00602487945222086,290
"26801",0.0585706270055741,460
"26802",-0.00750629506806487,1048
"26803",-0.0568389976015732,182
"26804",-0.108376050669244,3619
"26805",0.0194763030596674,1422
"26806",-0.101826869049894,476
