"id","value","nword"
"14796",-0.0546445450516466,487
"14797",0.025479058833175,1353
"14798",-0.158733186629748,465
"14799",-0.0169623020933979,130
"14800",-0.0335186526542696,528
"14801",0.115765118590255,343
"14802",0.0033562086872149,1170
"14803",-0.0448874241440373,579
"14804",0.0809746355819489,734
"14805",-0.191261150811167,1082
"14806",-0.044025141062836,614
"14807",0.00968845151879094,1702
"14808",-0.01725696197152,296
"14809",-0.0370634061597007,1812
"14810",0.0767129593455621,1049
"14811",8e-04,25
"14812",0.0303808277493692,950
"14813",0.0451513769021299,708
"14814",-0.00479272332295467,762
"14815",0.0283011670352223,180
"14816",-0.0461971644151457,605
"14817",0.000816653584405945,156
"14818",0.0312453527973133,140
"14819",-0.0247301151950608,164
"14820",0.055128600849096,171
"14821",-0.0622834464804209,292
"14822",-0.0674276654089403,160
"14823",0.022511437674566,978
"14824",0.00252316788889219,941
"14825",-0.102699580713788,4125
"14826",0.000899875458381746,803
"14827",0.0333327536181474,966
"14828",-0.00768758830719155,1359
"14829",-0.0327954229231136,170
"14830",0.0265030808471869,428
"14831",-0.0167035948355123,373
"14832",0.00374205039737182,765
"14833",-0.0498557946245866,621
"14834",0.0100171948604446,954
"14835",-0.0323243934992497,424
"14836",-0.103442728908185,866
"14837",-0.0769553246237829,166
"14838",0.0118130110012504,166
"14839",-0.0295386831474142,192
"14840",0.00489402805859324,470
"14841",-0.0722497910706895,1117
"14842",-0.0809155514102983,1226
"14843",-0.0188384615384615,169
"14844",-0.11941129112692,107
"14845",0.0649410497678789,1635
"14846",-0.0974916963230988,716
"14847",0.0578425928167694,377
"14848",0.0241370197743839,1382
