"id","value","nword"
"38090",0.105858437996718,715
"38091",0.0387714285714286,784
"38092",-0.00670828695431152,2020
"38093",-0.129972421774548,237
"38094",0.0376378052529275,2363
"38095",-0.0137095680689498,904
"38096",0.0506955304867941,1129
"38097",-0.0820624484059565,5680
"38098",-0.0726222519644282,1351
"38099",0.0102660794710959,846
"38100",0.0356964436933913,2577
"38101",0.0512581813357258,312
"38102",0.0285897175296306,349
"38103",-0.0501326245147129,982
"38104",0.00045003516037041,79
"38105",-0.0351318117398341,877
"38106",0.0495559856327531,1903
"38107",-0.000555315797108068,591
"38108",-0.136211290976459,570
"38109",-0.0154545021896868,348
"38110",-0.0226187649310238,611
"38111",0.011645594146015,657
"38112",-0.155632978532965,1420
"38113",-0.00509565567293555,757
"38114",-0.061802510075015,159
"38115",-0.00571584360940732,311
"38116",-0.137751226455542,1641
"38117",-0.0469930852309551,168
"38118",0.143516326530612,2401
"38119",-0.0603413890855673,794
"38120",0.00601331947215489,903
"38121",0.000755928946018454,28
"38122",-0.109816088756034,612
"38123",0.0255390138495383,1042
"38124",-0.145172000619995,339
"38125",-0.0192201694907781,413
"38126",-0.0868794637386316,164
"38127",0.0501755306101524,1547
"38128",0.0396187226679597,904
"38129",-0.0253320685426861,1523
"38130",-0.0995701896047512,839
"38131",-0.102407949793967,1116
"38132",-0.0305813613561943,859
"38133",0.00719104556817966,176
"38134",-0.109648551403576,257
"38135",-0.00367038991314785,227
"38136",-0.158409175906057,890
"38137",-0.0423211317396065,459
"38138",-0.0635183826315398,1547
"38139",0.0208749809930614,2403
"38140",0.0133224476959984,222
"38141",0.0434274599939362,1023
