"id","value","nword"
"33381",0.0416292435406375,1289
"33382",-0.0868445427663416,217
"33383",0.104074408242278,408
"33384",-0.0520876270003234,1128
"33385",0.0614779238782354,201
"33386",-0.0096342175840619,1199
"33387",-0.0112882337660453,334
"33388",0.0309684210526316,361
"33389",-0.0317385347480886,1262
"33390",0.0634413367945988,448
"33391",0.0200688146763882,493
"33392",-0.0854466666666667,225
"33393",-0.0801912319045993,1124
"33394",-0.111717228928862,526
"33395",0.0517560496723422,1573
"33396",-0.0198473808182748,651
"33397",-0.182337585054397,392
"33398",-0.0149841398872453,299
"33399",-0.0468501885446224,240
"33400",0.0310936815105091,569
"33401",-0.217750522314072,313
"33402",-0.159858225786909,489
"33403",0.00875028995013896,2156
"33404",0.0933933211001107,812
"33405",-0.00848524368302763,1110
"33406",-0.031532,400
"33407",-0.152509853487455,353
"33408",0.112279465997533,1927
"33409",-0.0221529411764706,289
"33410",-0.0185407531299896,1014
"33411",0.208912043545667,1754
"33412",-0.221258231690731,385
"33413",0.0528335211052694,924
"33414",-0.0562270828736904,1188
"33415",-0.0404106379684477,944
"33416",-0.163534289005262,701
"33417",-0.162378316249245,995
"33418",0.00738208291393074,270
"33419",-0.0290892546554085,6051
"33420",-0.0560564770614875,2385
"33421",0.0790239039049201,1187
"33422",0.000681005224606999,138
"33423",-0.00405266652468037,151
"33424",0.0123049166606676,154
"33425",-0.00744622258391668,130
"33426",-0.106100679797038,884
"33427",-0.0556741056303184,106
"33428",-0.0487971770782832,1458
"33429",0.00895139360951397,1430
"33430",-0.064929125450975,443
"33431",-0.0428301072607318,1637
"33432",-0.00252695664653256,1314
"33433",-0.120814076449626,234
"33434",-0.0174935564174079,124
"33435",0.0426416180514511,1527
"33436",0.0186375643535159,795
"33437",0.0462598363826699,1255
"33438",0.0520957266531178,397
"33439",0.0379068704395568,1101
"33440",-0.0530346438836711,2784
"33441",-0.179720130230972,547
