"id","value","nword"
"45819",0.0126392266678552,197
"45820",-0.104980709157555,1277
"45821",-0.191043883091433,4969
"45822",0.167500391242381,422
"45823",-0.162241055410454,1977
"45824",-0.0783137397007857,1057
"45825",-0.0348255336873704,59
"45826",0.000481543412343077,69
"45827",0.00401829753176186,1860
"45828",-0.0739821562709175,271
"45829",0,68
"45830",0.012428563440285,37
"45831",-0.244717112250878,352
"45832",0.0553546758538869,72
"45833",-0.0677674714881532,469
"45834",0,13
"45835",-0.0325859926547164,133
"45836",0.0850251499794752,31
"45837",-0.0179635742545853,244
"45838",-0.0348,36
"45839",-0.0420919772100877,132
"45840",0.032355008571077,383
"45841",0,13
"45842",0.0116686825683756,2169
"45843",-0.0876178154198526,1425
"45844",-0.120378275792189,237
"45845",0.00551800054971369,2551
"45846",-0.0692702176638631,1558
"45847",-0.0925050001554697,744
"45848",0.0263137966701217,229
"45849",-0.0793893147059079,76
"45850",-0.180184846108443,657
"45851",-0.0865284396109447,1834
"45852",0.025008204141885,2551
"45853",-0.0607470910970389,899
"45854",-0.0210983859124789,143
"45855",0.0506994007713965,197
"45856",0,43
"45857",0.0192239764121573,851
"45858",-0.108998285727532,1324
"45859",0.0550795454545455,1936
"45860",-0.093871193537415,461
"45861",-0.0936164706751002,349
"45862",-0.0738721162249705,315
"45863",-0.0361647207149488,205
