"id","value","nword"
"23264",-0.0163185252634055,1261
"23265",0.115662945477459,207
"23266",-0.0350180866616471,2196
"23267",0.0878594366081009,6405
"23268",-0.0473407203453528,71
"23269",0.0582316378613778,858
"23270",0.0704641327201293,260
"23271",-0.0336880705181834,420
"23272",-0.0981803010620463,1022
"23273",0.0423843220018413,2089
"23274",-0.0179264042095959,1121
"23275",0.0380666088454791,945
"23276",-0.0223399173514767,949
"23277",-0.0903662268984128,415
"23278",0.142024285133098,925
"23279",0.0316947016459539,338
"23280",-0.0811409747265745,617
"23281",0.0402978694223515,2093
"23282",-0.0376380716806006,241
"23283",0.0906258898150076,1344
"23284",-0.110432787896396,249
"23285",0.0717276992802411,4905
"23286",-0.00218049797719957,315
"23287",0.0766013001434928,980
"23288",-0.0563090652855589,624
"23289",0.00234384919144941,124
"23290",0.0295251928554185,1597
"23291",-0.0276186339049474,245
"23292",-0.157280511155035,333
"23293",-0.0264641630835143,747
"23294",0.0324302306754065,506
"23295",-0.0315149073694191,489
"23296",-0.0437387922365116,596
"23297",0.0131792103142427,284
"23298",-0.00685732451258503,945
"23299",0,14
"23300",-0.0205728802473174,1317
"23301",0.0265821894665164,379
"23302",0.0751608054368302,1380
"23303",0.0684816381693308,214
"23304",-0.0620606244140485,1315
"23305",-0.0964009953866265,633
"23306",-0.0416834849197847,518
"23307",0.00770067408451573,236
"23308",0.00896958868213925,1420
"23309",0.045267459433879,378
"23310",-0.056387595744024,1688
"23311",-0.0236936286121357,163
"23312",0.0140213544602549,1822
"23313",-0.373339599847942,383
"23314",-0.128664506104813,343
"23315",0.0474496696821082,425
"23316",0.0792852475901847,618
