"id","value","nword"
"53752",0.103490825804228,975
"53753",-0.0455484246674978,485
"53754",0.00641992739643275,481
"53755",-0.0210572638248268,378
"53756",-0.0654755498843122,735
"53757",-0.0662868377599585,465
"53758",-0.0147395090029829,963
"53759",-0.112658974358974,1521
"53760",0.0770068453571723,1406
"53761",-0.0429097327975371,1037
"53762",-0.0256221614364548,1468
"53763",-0.0712550151652983,725
"53764",0.0612336864153548,1142
"53765",-0.105269748835272,504
"53766",-0.0669007976233939,1965
"53767",0.0132949939701918,5202
"53768",-0.0293666762575986,1935
"53769",0.0251646667766553,1608
"53770",-0.0383454045508353,598
"53771",0.00433482032184559,1199
"53772",-0.045887502960585,1513
"53773",0.0121400929859499,253
"53774",0.136769845635588,548
"53775",-0.0329531456230147,1240
"53776",-0.131328062499985,456
"53777",-0.151139790616807,715
"53778",0.0824777657889069,319
"53779",-0.030565473872808,1212
"53780",-0.0692244870030854,476
"53781",-0.096449931810001,780
"53782",-0.214029540082606,1430
"53783",0.0106800450405869,1740
"53784",-0.00376168943721389,2277
"53785",0.0607134669332546,1715
"53786",-0.0694144484396002,1127
"53787",-0.144555860069494,2877
